Name,Points,Position,School
Aaden Updike,0.0,CB/RB,Lamoni
Aaron Hindt,0.0,RB/LB,St. Edmond
Aaron Olsen,38.92,QB/S,Audubon
Abe Pavlik,0.0,OL/DL,West Harrison/Whiting
Abner Zaugg,1.5,TE/DL,West Bend-Mallard
Abram Edwards,3.9,TE/DE,Winfield-Mt Union
Adam Bensley,0.0,SL/LB,Harris-Lake Park
Adam Scott,52.0,RB/LB,West Central
Adam Swaney,1.5,RB/LB,Bedford
Aden Bice,0.0,WR/LB,Northwood-Kensett
Adyson Stark,0.0,RB/DB,Belle Plaine
Aidan Ebert,0.0,WR,Riceville
Aidan Hesse,0.0,OL/DL,Dunkerton
Aidan Timm,4.1,QB/DB,Belle Plaine
Aidan Yoch,8.1,TE/DB,West Bend-Mallard
Aiden Eickert,0.0,WR/LB,Easton Valley
Aiden Hellman,10.9,,Don Bosco
Aiden Klostermann,20.1,RB/S,Central City
Aiden Stenzel,0.0,RB/DB,Sidney
Aidyn Kling,-0.5,,Fremont-Mills
Aldo Esteban-Cabrera,0.9,RB/LB,Murray
Alex Black,4.0,WR/DB,Montezuma
Alex Daniel,10.5,RB/LB,Glidden-Ralston
Alex Hansen,19.3,RB/LB,Exira-EHK
Alex Havaranek,0.0,QB/S,Rockford
Alex Rasmussen,0.0,RB/LB,Griswold
Alex Tiedemann,12.6,QB/DB,Northwood-Kensett
Ambrose Savage,17.98,RB/LB,Lamoni
Andreas Buttry,0.0,QB/CB,Sidney
Andrew Beran,17.2,RB,Riceville
Andrew James,0.1,RB/LB,Waterloo Christian
Andrew Kolsrud,2.6,WR/CB,Kee
Andrew Lichter,0.0,RB/LB,Bishop Garrigan
Anthony Eisele,8.4,OL/DL,North Iowa
Anthony Harrington,0.0,QB/LB,Midland
Anthony Knaack,0.0,WR/LB,Gladbrook-Reinbeck
Anthony Waters,0.0,,GMG
Asher Stutzman,0.0,RB/LB,English Valleys
Ashton Kracht,0.0,WR/LB,Harris-Lake Park
Ashton Nally,8.4,QB/CB,Bedford
Auden Wilson,0.0,WR/CB,Griswold
Austin Boege,0.0,RB/LB,Collins-Maxwell
Austin Christensen,9.3,WR/LB,Audubon
Austin Gehring,0.0,WR/DB,Gladbrook-Reinbeck
Austin Lack,14.4,WR/DB,East Union
Austin Schmidt,6.4,QB/DB,West Bend-Mallard
Austin Vaverka,9.4,RB/LB,Gladbrook-Reinbeck
Austin Williams,4.1,RB/LB,CAM
Ayden Lamb,5.9,TE/LB,Murray
Beau Albertson,-0.5,,Fremont-Mills
Beau Burns,41.36,QB/DB,BGM
Beckett Rhoads,0.0,WR/DB,BGM
Ben Belew,0.0,,Don Bosco
Ben Coffman,52.3,RB/LB,English Valleys
Ben Eslick,0.0,TE/LB,Mormon Trail
Ben Lantz,0.0,OG/DE,Boyer Valley
Ben Ryan,0.0,TE/DE,Colo-Nesco
Ben Yezek,0.0,WR/DB,Northwood-Kensett
Benjy Trainer,1.8,TE/LB,Bishop Garrigan
Bennett Heidercheit,0.0,RB/LB,Coon Rapids-Bayard
Bennett Pfister,0.0,WR/DB,Siouxland Christian
Bennett Steger,0.0,WR,Edgewood-Colesburg
Biar Biar,0.0,OG/DL,Siouxland Christian
Blake Ewing,0.0,FB/LB,Moravia
Blake Helmick,0.0,OG/DE,Moravia
Blake Micetich,0.0,RB/DB,Twin Cedars
Blayne Porter,17.3,QB/S,Janesville
Blayne Smith,0.0,QB/DB,Ar-We-Va
Bode Wyman,0.0,QB/CB,Griswold
Boston Roorda,0.0,TE/DB,HLV
Braden Jordan,6.3,QB/LB,Springville
Braden Simington,0.0,S/WR,GTRA
Braden Taylor,0.0,OL/DL,Central Elkader
Brady Babel,0.0,RB/CB,Newell-Fonda
Brady Boulton,27.78,QB/DB,Montezuma
Brady Koenck,0.0,RB/LB,Remsen St. Mary's
Brady Lewis,0.0,WR/S,West Harrison/Whiting
Brady Wurth,0.0,LB/WR,Remsen St. Mary's
Braedon Godfread,4.1,TE/S,Sidney
Bram Bielenberg,2.6,RB/LB,Siouxland Christian
Braxston Bucknell,0.0,OL/DL,Tripoli
Braxton Blackburn,38.8,,Fremont-Mills
Braxton Bormann,0.0,RB/LB,Central Elkader
Braxton Davis,0.0,WR/DB,Twin Cedars
Braxton Kniep,0.0,WR/DE,Remsen St. Mary's
Brayden Bannor,0.0,OL/DE,Harris-Lake Park
Brayden Chester,0.1,RB/LB,CAM
Brayden Hepke,9.1,WR/DB,BGM
Brayden Svejda,19.8,QB/CB,Calamus-Wheatland
Brayden Utter,0.0,WR/LB,Gladbrook-Reinbeck
Braydon Draeger,0.0,TE/LB,Melcher-Dallas
Braydon Hensley,0.0,QB/CB,Bedford
Breckin Clatt,6.26,QB/DB,Colo-Nesco
Brekken Schlader,0.0,TE/LB,Rockford
Brenden Connett,0.0,RB/LB,Twin Cedars
Brenden Wagner,0.0,TE/LB,Woodbine
Brenden Wheeler,4.8,RB/LB,Southeast Warren
Brenner Sullivan,22.0,RB/LB,Woodbine
Brett Plants,11.8,RB/LB,Montezuma
Brigham Porter,0.0,SL/DB,New London
Brock Binkley,0.0,QB/DB,Lamoni
Brock Micetich,0.0,RB/LB,Twin Cedars
Brodie Ludwig,14.9,RB/LB,Woodbine
Brody Greensky,0.0,RB/LB,North Iowa
Brody King,0.0,TE/LB,Bedford
Brody Koch,21.9,RB/LB,Calamus-Wheatland
Brody Koski,0.0,QB/LB,Boyer Valley
Brody Ludwig,0.0,RB/CB,Bishop Garrigan
Brody Magruder,0.0,TE/DL,Lone Tree
Brody Paulsen,22.9,RB/DB,CAM
Brodyn Pryor,21.22,QB/DB,Woodbine
Brogan Ewing,0.1,WR/CB,Southeast Warren
Brogyn Greensky,37.34,QB/LB,North Iowa
Broox Stockman,9.9,RB/LB,Montezuma
Bryce Brabham,7.4,RB/DB,Exira-EHK
Bryer Jack,-0.34,QB/DB,HLV
Burke Busta,5.2,FB,Turkey Valley
CJ Smith,0.0,TE/DB,Melcher-Dallas
Cade Robinson,14.7,WR/CB,Baxter
Cade Tentinger,0.0,RB/DB,Remsen St. Mary's
Caden Carruthers,1.5,QB/DL,Southeast Warren
Caden Cole,13.5,TE,Edgewood-Colesburg
Caden Kaufman,0.0,RB/LB,Lenox
Caden Oswald,28.5,RB/DB,Coon Rapids-Bayard
Caden Page,22.8,QB/LB,Murray
Caden Roethler,19.1,FB/LB,Bishop Garrigan
Cael Bender,0.2,TE/LB,West Central
Cael Coffman,0.0,WR/CB,Janesville
Cael Dop,0.0,OG/DT,Southeast Warren
Cael Weisskopf,7.9,RB/LB,HLV
Cainan Travis,15.4,WR/LB,Baxter
Cal Heydon,6.9,QB/DB,Coon Rapids-Bayard
Cal Peterman,3.4,WR/LB,Bedford
Cal Pryor,0.1,QB/DB,Woodbine
Cale Haley,0.0,OG,Stanton/Essex
Cale Langreck,0.0,QB/LB,Turkey Valley
Cale Westerbeck,21.9,WR/DB,New London
Caleb Coffelt,0.0,WR/DB,Collins-Maxwell
Caleb Haack,2.6,WR/DB,Iowa Valley
Caleb Hemphill,0.0,RB/LB,Harris-Lake Park
Caleb Kurtenbach,12.8,QB,Turkey Valley
Caleb McCombs,2.5,WR/DB,Waterloo Christian
Caleb Swedin,0.0,RB/LB,GTRA
Caleb Urban,0.0,WR/CB,East Mills
Callan Messerich,8.7,WR/DB,Easton Valley
Cam Buffington,25.4,QB/LB,Winfield-Mt Union
Camden Behrends,-0.1,QB/LB,Clarksville
Cameron Nicoletto,0.0,C/DT,Moravia
Cannon Hansen,6.8,TE/DL,Exira-EHK
Carson Frerichs,4.8,RB/LB,North Iowa
Carson Hopkins,0.0,TE/LB,West Harrison/Whiting
Carson Ingles,2.1,RB,Edgewood-Colesburg
Carson Peters,0.0,TE/S,Glidden-Ralston
Carson Schnieder,0.6,QB/DB,West Bend-Mallard
Carson Wessel,6.2,QB/LB,Audubon
Carter Anderson,29.1,QB/DB,Northwood-Kensett
Carter Battin,0.0,WR,Edgewood-Colesburg
Carter Fehr,0.0,TE/DL,West Bend-Mallard
Carter Hassebroek,0.0,WR/DB,Iowa Valley
Carter Loyd,14.2,RB/S,Winfield-Mt Union
Carter McGregor,0.0,RB/LB,Bishop Garrigan
Carter Michalek,0.0,WR/DB,Montezuma
Carter Oberbroeckling,36.5,RB,Edgewood-Colesburg
Carter Rycroft,0.0,,Fremont-Mills
Carter Seitz,20.8,WR/DB,Kee
Carter Sholtus,0.0,WR/CB,HLV
Carter Smith,0.0,C/DT,Baxter
Carter Waetzig,0.0,OG/DT,Lamoni
Cash Emgarten,24.7,WR/DB,Exira-EHK
Cash Weber,0.7,RB/DE,Central City
Caybrin Schilling,0.0,QB/DB,Dunkerton
Caysen Chodur,0.0,QB/LB,Northwood-Kensett
Cesar Falcon,1.2,RB/LB,West Bend-Mallard
Chance Christensen,0.0,RB,Riceville
Chance Hoyt,12.0,RB/LB,Iowa Valley
Charlie Rowenhorst,-0.7,K/RB,Waterloo Christian
Charlie Schaefer,4.5,QB/S,North Iowa
Chase England,1.7,TE/DL,Lenox
Chase Forey,0.0,WR/LB,Janesville
Chase Klatt,2.3,TE/CB,Calamus-Wheatland
Chase Spieker,38.26,QB/DB,CAM
Chase Waterhouse,0.0,OG/LB,WACO
Chaz Cornelison,0.0,RB/DB,East Union
Chris Hanson,2.6,FB/LB,Central City
Christian Pierce,0.4,QB/S,Rockford
Christian Reinke,0.0,TE/LB,Rockford
Christopher Greif,0.8,LB/FB,Central City
Christopher Lange,0.0,WR,Edgewood-Colesburg
Clay Westphal,0.0,SL/S,West Harrison/Whiting
Clayton Miller,0.0,QB/CB,WACO
Cody Dorscher,0.0,WR/CB,Griswold
Cody Milks,-0.2,QB/LB,Winfield-Mt Union
Cody Samson,0.0,TE/LB,Baxter
