Name,Points,YP,Number,School,YDS,TDS,INT
Dawson Evans,0.0,SO  QB/DB,#1,Lenox,0,0,0
Brenden Connett,0.0,SR  RB/LB,#20,Twin Cedars,0,0,0
Dain Sprague,0.0,SO  QB/CB,#3,Calamus-Wheatland,0,0,0
Cal Heydon,0.0,SO  QB/DB,#11,Coon Rapids-Bayard,0,0,0
Triton Gwinn,0.0,SR  RB/LB,#22,Mormon Trail,0,0,0
Drew Eilers,0.0,JR  WR/DL,#2,Gladbrook-Reinbeck,0,0,0
Brody Koski,0.0,FR  QB/LB,#7,Boyer Valley,0,0,0
Jed Bielenberg,0.0,SR  DE/WR,#15,Siouxland Christian,0,0,0
Jeremiah Lynam,0.0,SR  DB/WR,#9,Siouxland Christian,0,0,0
Gavyn Thordarson,0.0,SO  RB/DE,#8,Melcher-Dallas,0,0,0
Marshawn Taylor,0.0,SR  RB/CB,#12,Rockford,0,0,0
Carter Anderson,0.0,JR  QB/DB,#15,Northwood-Kensett,0,0,0
Jackson McDanel,0.0,SR  RB/LB,#30,Moravia,0,0,0
Reece Oswald,0.0,SR  RB/CB,#27,WACO,0,0,0
Teagan Hanson,0.0,SO  QB/S,#10,GTRA,0,0,0
Mark Bower,0.0,JR  RB/DB,#25,Colo-Nesco,0,0,0
Landon Lindgren,0.0,SO  RB/DB,#11,Lamoni,0,0,0
Rider Kupka,0.0,SO  #21 GMG,,,0,0,0
Jonas Buchanan,0.0,SO  #32 GMG,,,0,0,0
