Name,Year,Position,Number,School,YDS,TDS
Tate Foertsch,SO,QB/DB,#7,Bishop Garrigan,75,2
Seth Hudson,SR,QB/S,#7,East Union,58,3
Cael Weisskopf,FR,RB/LB,#5,HLV,173,2
Kendrick Mastin,SR,RB/LB,#9,Murray,116,2
Nolan Grebin,SR,QB/S,#2,Stanton,26,0
Owen Backer,SO,RB/S,#22,Clarksville,261,6
Beau Burns,SO,QB/DB,#2,BGM,530,9
Caden Roethler,SR,FB/LB,#20,Bishop Garrigan,101,1
Parker Hays,JR,RB/DB,#9,Coon Rapids-Bayard,85,1
Eli Schmidt,SR,RB/S,#3,Clarksville,171,4
Landon Waldschmitt,JR,QB/DB,#7,Remsen St. Mary's,276,5
Jordan Goad,JR,QB/CB,#1,Springville,81,1
Carter Oberbroeckling,SR,RB,#34,Edgewood-Colesburg,282,3
James Buhlman,FR,RB/LB,#27,Easton Valley,121,1
Lane Vokoun,JR,RB/DB,#35,Belle Plaine,194,5
Dalton Kitzman,SR,RB/LB,#4,Lenox,69,1
Nolan Gannon,FR,RB/LB,#34,Murray,118,4
Josef Dvorak,JR,RB/DB,#25,Collins-Maxwell,144,2
Christian Pierce,SO,QB/S,#4,Rockford,43,0
Kasey Hough,JR,QB/S,#11,GTRA,130,5
Chase Spieker,JR,QB/DB,#5,CAM,339,10
Slate Witte,SR,,#7,GMG,79,2
Jackson Schulte,SR,RB/LB,#21,Kee,239,3
Jayden Hanson,SR,QB/DB,#7,Central City,192,3
Cade Robinson,JR,WR/CB,#12,Baxter,91,1
McKoy Nuss,SO,QB/LB,#13,Tripoli,84,1
Caleb Hemphill,SR,RB/LB,#3,Harris-Lake Park,143,3
Cainan Travis,JR,WR/LB,#20,Baxter,141,1
Brayden Svejda,JR,QB/CB,#1,Calamus-Wheatland,239,5
Levi Reineke,SO,LB/RB,#29,Boyer Valley,122,1
Alex Daniel,SO,RB/LB,#27,Glidden-Ralston,109,0
Trenton Struss,SR,RB/S,#21,Newell-Fonda,206,4
Graham Godsey,JR,RB/LB,#35,Bedford,86,0
Deshon Anderson,SO,RB/LB,#32,English Valleys,134,2
Isaac Clark,SR,QB/LB,#12,Gladbrook-Reinbeck,103,3
Dylan Marquart,JR,QB/DB,#3,Dunkerton,29,3
Ty Christensen,SO,,#5,Don Bosco,144,1
London Franklin,SO,RB/DE,#6,New London,60,0
Corbin Jacobs-Jewell,JR,TE/DE,#10,New London,11,0
Sawyer Forney,SO,,#2,Fremont-Mills,88,1
Jacob Martin,JR,RB/LB,#3,Stanton,72,1
Degin Dixson,SR,QB/CB,#3,Mormon Trail,66,2
Joe Koehler,SR,FB/DE,#24,Rockford,63,0
Keaton Harpenau,JR,SL/DB,#2,Remsen St. Mary's,137,1
Talan Driscoll,FR,C/DE,#5,Easton Valley,36,2
Matthew Klostermann,JR,RB/LB,#22,Central City,151,3
Jacob Berens,SR,RB/LB,#34,Boyer Valley,131,1
Ty Lindquist,JR,FB/LB,#18,Dunkerton,234,2
Wyatt Nelson,JR,RB/DB,#9,West Central,166,3
Grant Whitehead,JR,QB/DB,#15,Sidney,123,2
Logan Grimm,SR,RB/LB,#34,West Bend-Mallard,73,3
Jed Tyler,SR,QB/DB,#7,West Central,18,0
Max Carlson,JR,QB/LB,#10,Newell-Fonda,177,1
Jake Edwards,JR,QB/S,#3,Winfield-Mt Union,39,1
Cole Milks,SR,RB/S,#11,Winfield-Mt Union,211,4
Blayne Smith,JR,QB/DB,#15,Ar-We-Va,18,2
Carson Wessel,SO,QB/LB,#9,Audubon,62,1
Keagan Lee,SO,QB/DB,#17,Easton Valley,-69,0
Isaac Hill,SO,OL/DL,#60,Springville,67,1
Carson Ingles,SO,RB,#1,Edgewood-Colesburg,69,2
Trayton Cink,JR,RB/LB,#26,Bishop Garrigan,158,3
Owen Johnson,FR,RB/DE,#26,Griswold,53,0
Owen Garside,JR,S/QB,#3,Boyer Valley,168,5
Logan Busta,SO,QB/DB,#1,Turkey Valley,75,2
Nathan Moon,FR,RB/LB,#6,Clarksville,83,0
Mark Bower,JR,RB/DB,#25,Colo-Nesco,138,1
Brody Paulsen,SR,RB/DB,#2,CAM,82,2
Christopher Greif,SR,LB/FB,#44,Central City,87,2
Carter Seitz,JR,WR/DB,#7,Kee,109,2
Lucas Madison,SR,,#5,Fremont-Mills,87,1
Logan French,SR,WR/DB,#1,Stanton,57,1
Simon Showalter,JR,RB/LB,#6,Stanton,37,0
Caden Oswald,FR,RB/DB,#6,Coon Rapids-Bayard,101,4
Kale Doeppke,SR,WR/DB,#5,Central Elkader,18,0
Rogellio Gonzalez,SO,FB/DB,#10,West Central,78,0
Daniel Britt,JR,RB/S,#3,Janesville,73,2
Austin Lack,SR,WR/DB,#3,East Union,70,2
Wade Sankot,SO,RB/LB,#3,Belle Plaine,87,3
Aldo Esteban-Cabrera,JR,RB/LB,#22,Murray,67,2
Dallas Smith,JR,QB/DB,#2,Twin Cedars,20,0
Rocky Johnson,FR,RB/DB,#15,Melcher-Dallas,26,0
Evan Lorenzen,JR,RB/DB,#22,Northwood-Kensett,29,0
Brodyn Pryor,SO,QB/DB,#8,Woodbine,113,1
Adyson Stark,JR,RB/DB,#6,Belle Plaine,166,3
Kace Patton,SR,WR/CB,#10,Murray,27,0
Mason Steinhoff,SO,RB/LB,#11,Griswold,55,1
Brady Koenck,JR,RB/LB,#26,Remsen St. Mary's,46,1
Kinnick Henning,SO,RB/LB,#22,St. Edmond,88,1
Owen Murphy,JR,WR/S,#10,Bishop Garrigan,20,0
Riley Raines,FR,RB/LB,#13,New London,5,0
Jeremy Reineke,SR,OL/LB,#45,Belle Plaine,27,3
Alex Hansen,JR,RB/LB,#22,Exira-EHK,102,2
Colin Snyder,SO,RB/LB,#24,Dunkerton,59,0
Devon Weisskopf,JR,RB/LB,#32,HLV,26,0
Aidan Timm,SO,QB/DB,#9,Belle Plaine,65,2
Zane Johnson,JR,RB/LB,#7,Griswold,36,0
Chase Klatt,SO,TE/CB,#4,Calamus-Wheatland,50,0
David Rose,JR,WR/DB,#5,Montezuma,42,0
Wyatt Throckmorton,SR,WR/LB,#23,Moravia,48,0
Caleb Swedin,SO,RB/LB,#7,GTRA,53,2
Hayden Loftsgard,JR,WR/CB,#2,Tripoli,30,0
Wade Ragaller,JR,RB/LB,#28,Ar-We-Va,41,0
Jack Follmann,SR,TE/LB,#40,CAM,33,0
Brigham Porter,SO,SL/DB,#23,New London,60,1
Justin Weispfenning,JR,RB/DB,#3,Easton Valley,35,0
Elliott Ward,SR,RB/LB,#1,Sidney,66,1
Andrew Kolsrud,SR,WR/CB,#16,Kee,48,1
Zach Thornburg,SR,QB/CB,#9,East Mills,100,3
Sam Fettkether,SR,OL/LB,#47,Central Elkader,-11,0
Owen Hammersland,FR,RB/LB,#24,Central Elkader,61,1
Carson Frerichs,SR,RB/LB,#28,North Iowa,0,0
Owen Bral,JR,QB/LB,#3,Iowa Valley,97,2
Gio Cruz,SR,RB/DB,#5,Lenox,37,0
Brenden Connett,SR,RB/LB,#20,Twin Cedars,38,0
Judson Beary,JR,RB/LB,#6,Twin Cedars,49,0
Derek Bartlett,SR,LB/RB,#4,Stanton,48,1
Gavin Ford,JR,QB/LB,#12,Stanton,18,0
Ethan Bauer,SO,RB/DB,#4,Coon Rapids-Bayard,39,0
Tristen Burkhart,FR,RB/LB,#24,Boyer Valley,82,2
Logan Sharpe,JR,RB/LB,#28,Central Elkader,13,0
John McLaughlin,SR,WR/CB,#6,WACO,26,0
Makade Paulsen,JR,QB/DB,#3,CAM,130,1
Kayden Winther,FR,RB/LB,#13,CAM,90,3
Marco Avila,JR,FB,#52,Riceville,62,1
Jayden Butler,JR,TE/DE,#22,Janesville,60,1
Colin Hartl,JR,RB/LB,#38,Audubon,75,1
Keenan Foland,FR,QB/S,#10,West Harrison,17,0
Jabari Woodbury,SR,,#2,GMG,189,2
Landyn Ankrum,SO,RB/LB,#36,HLV,-1,0
Tanner Troendle,FR,RB/DB,#23,Kee,106,2
Sheldon Vandenberg,JR,OG/LB,#12,East Mills,8,0
Austin Vaverka,SR,RB/LB,#5,Gladbrook-Reinbeck,129,3
Maddox Jondle,JR,QB/LB,#11,Lone Tree,109,2
Brett Plants,JR,RB/LB,#22,Montezuma,124,4
Reece Oswald,SR,RB/CB,#27,WACO,17,1
Ty Tauber,SR,OT/LB,#25,Newell-Fonda,116,4
Kenny Ness,SO,LB/WR,#6,GTRA,86,0
Landon Gjerde,SO,RB/LB,#1,Colo-Nesco,63,3
Gannon Short,JR,RB/DB,#11,Colo-Nesco,44,3
Kyle Boeckmann,JR,RB/LB,#8,Tripoli,21,0
Eli Miller,SR,RB/LB,#7,Winfield-Mt Union,61,2
Chance Hoyt,FR,RB/LB,#4,Iowa Valley,85,2
Adam Bensley,SO,SL/LB,#12,Harris-Lake Park,57,1
Jackson Embree,JR,SL/LB,#33,East Mills,33,1
Braxton Bormann,SO,RB/LB,#21,Central Elkader,10,0
Jader Sanchez,SR,RB/DB,#4,Lone Tree,45,1
Lucas Christian,JR,WR/S,#18,Glidden-Ralston,23,0
Jesse Myhr,JR,FB/DE,#8,Moravia,66,0
Jack Angell,SO,QB/DB,#18,Colo-Nesco,20,0
Kyler Knaack,JR,,#20,Don Bosco,61,0
Aiden Hellman,FR,,#18,Don Bosco,61,1
Karter Thiessen,SR,RB/DB,#9,Iowa Valley,25,0
Austin Williams,SR,RB/LB,#20,CAM,51,0
Kaden Kobliska,SR,WR,#8,Riceville,25,0
Luke Lansing,SO,RB/LB,#44,Springville,42,1
Devin Meyer,SR,TE/LB,#15,Harris-Lake Park,47,0
Jamison Martin,JR,RB/DB,#11,West Harrison,36,0
Braedon Godfread,JR,TE/S,#10,Sidney,33,1
Cannon Hansen,JR,TE/DL,#33,Exira-EHK,17,0
Trey Cota,FR,QB/LB,#10,Kee,18,0
Keegan Chew,FR,QB/S,#7,Murray,-4,0
Kolben Robinson,SO,TE/LB,#25,Lenox,21,0
Drew Stanek,JR,RB/LB,#16,Gladbrook-Reinbeck,29,0
Dalton Weepie,JR,TE/LB,#33,Dunkerton,53,1
Luke Brennan,SO,QB/DB,#6,Montezuma,0,0
Brayden Chester,JR,RB/LB,#34,CAM,60,2
Mason Maschmann,SR,RB/LB,#11,BGM,51,3
Terrian Islas,JR,TE/DE,#5,East Union,23,1
Bryer Jack,FR,QB/DB,#14,HLV,-25,0
Lawson Kling,SR,,#7,Fremont-Mills,41,1
Ethan Baxter,JR,RB/LB,#52,Griswold,58,1
Bode Wyman,JR,QB/CB,#8,Griswold,8,0
Seth Bell,FR,QB/DB,#26,Collins-Maxwell,9,0
Cale Langreck,FR,QB/LB,#10,Turkey Valley,22,0
Riley Garrett,JR,RB/DL,#11,Dunkerton,21,0
Jed Bielenberg,SR,DE/WR,#15,Siouxland Christian,12,0
Bram Bielenberg,FR,RB/LB,#35,Siouxland Christian,-2,0
Reece Chiabotta,SO,QB/DB,#34,Melcher-Dallas,-6,0
Colton Cox,FR,RB/DB,#33,Melcher-Dallas,0,0
Cruz DeJong,SR,TE/LB,#40,Montezuma,13,0
Lucas Dow,JR,RB/LB,#26,Rockford,-7,0
Trey Edeker,SO,RB/DE,#20,WACO,15,0
Brenden Wheeler,JR,RB/LB,#17,Southeast Warren,64,1
Cade Tentinger,JR,RB/DB,#5,Remsen St. Mary's,18,0
Hunter Hardin,JR,RB/LB,#36,Colo-Nesco,24,0
John Deemer,FR,RB/LB,#28,Bedford,48,1
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,31,1
Ethan Bridgewater,SO,RB/LB,#35,BGM,47,1
Carson Hopkins,FR,TE/LB,#15,West Harrison,18,0
Andreas Buttry,JR,QB/CB,#5,Sidney,-1,0
Wyatt Kelley,FR,RB/LB,#19,East Union,19,1
Sam DeMeulenaere,JR,E/LB,#12,Belle Plaine,48,1
Keaton Brammer,FR,WR/CB,#14,Murray,6,2
Blake Micetich,SR,RB/DB,#3,Twin Cedars,6,0
Brock Micetich,FR,RB/LB,#36,Twin Cedars,19,0
Caleb Coffelt,FR,WR/DB,#3,Collins-Maxwell,12,0
Isaac Loan,SO,QB/DB,#12,Central Elkader,20,0
Leo Schrader,FR,QB/DB,#23,Melcher-Dallas,-4,0
Lincoln Albertson,SO,RB/LB,#32,Moravia,6,0
Isaac Messamaker,JR,FB/LB,#25,Moravia,1,1
Adam Swaney,SO,RB/LB,#44,Bedford,13,0
Kason Calhoun,FR,RB/DB,#32,CAM,11,0
Nathan Findlay,SO,RB/LB,#10,BGM,19,0
Callan Messerich,SO,WR/DB,#6,Easton Valley,35,1
LaDarius Albright,JR,TE/LB,#9,Sidney,42,0
Tate Mount,SO,QB/DB,#2,Sidney,-3,0
Rylan Behrends,FR,RB/LB,#22,Sidney,10,0
Sawyer House,SR,WR/CB,#4,Midland,9,0
Sean McCulloch,FR,QB/DB,#24,HLV,9,0
Wyatt Leonard,SO,RB/LB,#21,Lenox,9,0
Braxton Davis,JR,WR/DB,#9,Twin Cedars,15,0
Wyatt Silk,SO,WR/CB,#15,Griswold,5,0
Cal Heydon,SO,QB/DB,#11,Coon Rapids-Bayard,-9,0
Levi Evans,SO,TE/DE,#20,Mormon Trail,1,0
Brody Koski,FR,QB/LB,#7,Boyer Valley,41,0
Hayden Hicks,FR,TE/LB,#66,Boyer Valley,13,0
Cristian Brown,SR,WR/DB,#47,Dunkerton,3,0
Milton Cushion,FR,RB/DB,#11,West Central,4,0
Hunter DeGard,FR,OG/DE,#24,Melcher-Dallas,7,0
Kolton Robinson,SO,RB/DB,#23,Northwood-Kensett,8,0
Brady Babel,FR,RB/CB,#9,Newell-Fonda,-1,0
Johnny Milburn,JR,QB/DB,#13,Southeast Warren,4,0
Collin Hoffman,SR,QB/S,#14,GTRA,12,0
Drew Urbanek,FR,QB/CB,#10,Tripoli,-3,0
Braxston Bucknell,FR,OL/DL,#99,Tripoli,5,0
Braydon Hensley,JR,QB/CB,#13,Bedford,9,1
Ashton Nally,SO,QB/CB,#1,Bedford,17,0
Abram Edwards,SR,TE/DE,#84,Winfield-Mt Union,7,2
Dane Smith,FR,RB/DB,#10,Iowa Valley,35,1
Ty Flathers,SR,RB/DB,#15,CAM,7,0
Sam Myer,JR,LB/RB,#33,St. Edmond,12,0
Oliver Longerbeam,SO,QB/DB,#2,Springville,29,1
Jace March,FR,RB/CB,#3,Springville,5,0
Ethan Marso,SO,FB/LB,#11,Bishop Garrigan,10,1
Mason Ahrenstorff,SO,WR/S,#11,Harris-Lake Park,11,0
Michael Raines,SR,TE/LB,#26,New London,0,0
Ezekiel Konkler,SR,WR/CB,#20,Audubon,-2,0
Jordan Boehde,FR,RB/DB,#13,Easton Valley,-3,0
Rider Kupka,SO,,#21,GMG,16,1
Morgan Cooley,SO,OL/DL,#42,East Union,11,0
Josh Lindsey,SO,WR/S,#36,Central City,8,0
Dane Ballou,FR,QB/LB,#17,Midland,13,0
Bryce Brabham,SO,RB/DB,#9,Exira-EHK,9,0
Jarod Reams,JR,RB/DB,#8,Kee,9,0
Asher Stutzman,JR,RB/LB,#13,English Valleys,0,0
Corey Breese,SR,TE/LB,#70,English Valleys,9,0
Carter Rycroft,SO,,#4,Fremont-Mills,-6,0
Gavin Clark,SO,RB/LB,#25,Twin Cedars,21,0
Holden Roberts,SO,TE/DE,#13,Twin Cedars,6,0
Cody Dorscher,JR,WR/CB,#24,Griswold,1,0
Hayden Jones,FR,TE/LB,#42,Griswold,6,0
Eli Riedesel,SR,OG/DE,#57,Calamus-Wheatland,4,0
Dalton Martin,SO,OL/DL,#40,Collins-Maxwell,-8,0
Reed Oswalt,SO,WR/DB,#24,Collins-Maxwell,11,0
Tyler Rodgers,JR,WR/CB,#17,Mormon Trail,-9,0
Hudson Clark,SO,WR/DB,#3,Gladbrook-Reinbeck,1,0
Drew Eilers,JR,WR/DL,#2,Gladbrook-Reinbeck,14,0
Treyton Franzen,FR,FB/LB,#21,Turkey Valley,6,0
Kaden Schmidt,FR,RB/LB,#18,Turkey Valley,39,1
Jeremiah Lynam,SR,DB/WR,#9,Siouxland Christian,6,0
Trent Robertson,SR,WR/LB,#5,North Iowa,10,0
Carter Michalek,JR,WR/DB,#2,Montezuma,2,0
Lars Taylor,JR,TE/LB,#43,Montezuma,17,0
Jacksyn Hogrefe,SO,RB/DB,#26,Newell-Fonda,1,0
Trevor Tauber,SO,QB/S,#12,Newell-Fonda,6,0
Teagan Hanson,SO,QB/S,#10,GTRA,29,1
Ethan Schaufenbuel,SO,WR/CB,#20,Tripoli,-11,0
Brody King,JR,TE/LB,#2,Bedford,18,1
Lane Genkinger,JR,RB/LB,#24,Winfield-Mt Union,52,1
Cody Milks,FR,QB/LB,#12,Winfield-Mt Union,-3,0
Ben Belew,JR,,#3,Don Bosco,72,1
Jaxon Larson,JR,,#7,Don Bosco,24,0
Tucker Youngblut,SO,,#22,Don Bosco,5,1
Owen Ary,SO,TE/LB,#22,Iowa Valley,24,0
Ian Smith,JR,TE/LB,#5,Iowa Valley,13,0
Chance Christensen,SO,RB,#15,Riceville,6,0
Gunnar Smith,SO,QB,#6,Riceville,-10,0
Ethan Swisher,SO,QB/DB,#16,St. Edmond,10,0
Dallas Grove,FR,RB/DE,#26,St. Edmond,6,0
Chase Forey,JR,WR/LB,#17,Janesville,-1,0
Landon Campbell,SO,RB,#12,Edgewood-Colesburg,3,0
Dakota Heishman,JR,WR/DB,#8,BGM,26,0
Kelan Stevenson,SO,TE/LB,#62,Lamoni,6,0
Kaleb Gill,SR,,#1,GMG,15,0
Aiden Stenzel,SO,RB/DB,#20,Sidney,2,0
Gabe Johnson,SR,QB/LB,#3,Sidney,11,1
Rason Grail,SR,WR/DB,#23,East Union,4,0
Chaz Cornelison,JR,RB/DB,#31,East Union,3,0
Wyatt Christiansen,SO,RB/LB,#10,Midland,-5,0
Derek Kressley,FR,RB/LB,#10,Belle Plaine,10,0
Austin Schmidt,JR,QB/DB,#2,West Bend-Mallard,2,0
Noah Connelly,SO,WR/DB,#22,Kee,2,0
Zach Goetzinger,SO,RB/DB,#20,Kee,13,0
Titus Barber,SR,OG/DE,#90,Murray,0,0
Jaxon Darby,FR,TE/CB,#17,Murray,1,0
Wyatt Patton,FR,OG/LB,#40,Murray,1,0
Jack Anderson,JR,RB/DL,#2,Baxter,4,0
Treyton Travis,SR,WR/CB,#24,Baxter,-2,0
Jack Osborne,FR,QB/DB,#18,English Valleys,12,0
Caden Kaufman,FR,RB/LB,#15,Lenox,2,0
Mathew Lamkins,SR,,#32,Fremont-Mills,5,0
Keeten Chenet,FR,RB/LB,#26,Twin Cedars,10,0
Johnny Resh,SR,TE/DL,#20,Stanton,-4,0
Kellen Whitman,FR,FB/LB,#32,Calamus-Wheatland,4,0
Nate Smith,JR,RB/DB,#21,Collins-Maxwell,3,0
Urijah Courter,FR,RB/DB,#10,Collins-Maxwell,2,0
Kolby Culbertson,SR,TE/DB,#2,Coon Rapids-Bayard,2,0
Trey Rosenbeck,SR,TE/LB,#3,Coon Rapids-Bayard,17,0
Jiri Brodigan,SO,WR/LB,#32,East Mills,0,0
Austin Gehring,SR,WR/DB,#4,Gladbrook-Reinbeck,-2,0
Dreyson Morgan,SO,WR/DB,#10,Gladbrook-Reinbeck,0,0
Treyvon Herron,FR,WR/DB,#9,Gladbrook-Reinbeck,1,0
Jude Larson,FR,RB/LB,#1,Gladbrook-Reinbeck,5,0
Peter Kielman,JR,TE/LB,#21,Clarksville,4,0
Max Fettkether,SO,RB/LB,#20,Central Elkader,3,0
Emmett Burke,SO,WR/DB,#10,Lone Tree,8,0
Domonic Garcia,SO,WR/DB,#8,Lone Tree,5,0
Dominic Graap,SR,WR/DB,#19,Lone Tree,0,0
Mayson Hemsted,SO,WR/DB,#2,Lone Tree,4,0
Aidan Hesse,SO,OL/DL,#50,Dunkerton,-7,0
Waylon Hein,JR,TE/LB,#23,Glidden-Ralston,-1,0
Anthony Eisele,SR,OL/DL,#55,North Iowa,-12,0
Jeffery Gerber,SR,RB/LB,#20,North Iowa,6,0
Charlie Schaefer,SR,QB/S,#6,North Iowa,-1,0
Talan Jacobsen,FR,QB/LB,#10,North Iowa,3,0
Ryan Heaton,JR,FB/DE,#43,Melcher-Dallas,-3,0
Gavyn Thordarson,SO,RB/DE,#8,Melcher-Dallas,3,0
Alex Black,SR,WR/DB,#30,Montezuma,0,0
Dane Strong,FR,RB/LB,#33,Montezuma,42,1
Luke Erselius,SO,WR/DB,#15,Montezuma,-5,0
Ryker Hoffman,JR,WR/CB,#2,Rockford,1,0
Carter Anderson,JR,QB/DB,#15,Northwood-Kensett,3,0
Alex Tiedemann,SO,QB/DB,#34,Northwood-Kensett,1,0
Blake Ewing,FR,FB/LB,#31,Moravia,3,0
Kale Moore,FR,QB/DB,#14,Moravia,0,0
Lerik McCarty,JR,RB/LB,#2,WACO,-3,0
Tyler Rogers,SO,LB/RB,#22,WACO,4,0
Caden Carruthers,JR,QB/DL,#20,Southeast Warren,6,0
Brogan Ewing,JR,WR/CB,#10,Southeast Warren,6,0
Levi Halterman,JR,RB/LB,#11,Southeast Warren,4,0
Dawson Konrad,JR,RB/CB,#21,Southeast Warren,2,0
Trenton Beard,SR,OL/LB,#34,Colo-Nesco,1,0
Cal Peterman,JR,WR/LB,#15,Bedford,1,0
Jack Hogan,JR,,#37,Don Bosco,5,0
Jaedon Koppman,SO,,#35,Don Bosco,1,0
Dillon Reed,SO,WR/DB,#11,Woodbine,1,1
Micah Moores,FR,RB/LB,#9,Woodbine,9,0
Cal Pryor,FR,QB/DB,#12,Woodbine,0,0
Johnny Adams,JR,WR,#10,Riceville,-10,0
Reagan Richardson,FR,RB,#22,Riceville,5,0
Trevor Forey,SR,WR/S,#6,Janesville,6,0
Caden Cole,SR,TE,#20,Edgewood-Colesburg,12,0
Jake Schilling,SR,OG,#72,Edgewood-Colesburg,3,0
Brock Binkley,FR,QB/DB,#8,Lamoni,-3,0
Justin Mendenhall,SO,DL,#40,Lamoni,5,0
Travis Noel,FR,DE/RB,#32,Lamoni,9,0
Travis Luitjens,SR,OG/DT,#34,Harris-Lake Park,-5,0
Connor Rahn,JR,,#12,GMG,7,0
