Name,Year,Position,Number,School,REC,YDS,TDS
Treyton Travis,SR,WR/CB,#24,Baxter,58,778,12
Kace Patton,SR,WR/CB,#10,Murray,38,536,7
Nolan Birdsall,JR,RB/LB,#2,West Harrison/Whiting Hawkeyes,37,439,5
Wyatt Ragaller,SO,RB/DB,#8,Ar-We-Va,30,451,6
Jamison Martin,JR,RB/DB,#11,West Harrison/Whiting Hawkeyes,30,455,6
Landon Blum,FR,WR/DB,#5,Woodbine,28,473,10
Dominic Coleman,SR,WR/DE,#23,BGM,28,439,7
Cade Robinson,JR,WR/CB,#12,Baxter,27,188,1
Grant Galles,SO,WR/DB,#6,St. Edmond,27,558,8
Michael Hensley,JR,RB/LB,#6,Sidney,27,488,6
Garrett Watts,SR,WR/DB,#7,Montezuma,26,457,10
Evan Lorenzen,JR,RB/DB,#22,Northwood-Kensett,26,217,1
Cainan Travis,JR,WR/LB,#20,Baxter,25,308,5
Jackson Embree,JR,SL/LB,#33,East Mills,25,301,3
Aiden Eickert ,SO,WR/LB,#7,Easton Valley,25,430,8
Callan Messerich,SO,WR/DB,#6,Easton Valley,24,497,8
Carter Seitz,JR,WR/DB,#7,Kee,23,432,6
Josef Dvorak,JR,RB/DB,#25,Collins-Maxwell,23,300,3
Dakota Heishman,JR,WR/DB,#8,BGM,23,310,3
Mason Maschmann,SR,RB/LB,#11,BGM,23,305,1
Jabari Woodbury,SR,,#2,GMG,23,368,2
Triton Gwinn,SR,RB/LB,#22,Mormon Trail,21,373,4
Wyatt Throckmorton,SR,WR/LB,#23,Moravia,21,322,7
Cal Heydon,SO,QB/DB,#11,Coon Rapids-Bayard,20,300,4
Jackson McDanel,SR,RB/LB,#30,Moravia,20,369,6
Lucas Frohwein,SR,TE/DE,#9,Colo-Nesco,19,224,3
Devin Meyer,SR,TE/LB,#15,Harris-Lake Park,19,151,1
Braxton Bormann,SO,RB/LB,#21,Central Elkader,18,139,1
Dalton Weepie,JR,TE/LB,#33,Dunkerton,18,271,3
Declan DeJong,SO,TE/DE,#41,Moravia,18,331,6
Brayden Hepke,SR,WR/DB,#17,BGM,18,196,3
Cruz DeJong,SR,TE/LB,#40,Montezuma,17,180,3
Isaac Murphy,SR,RB/S,#1,GTRA,17,235,4
Caleb Hemphill,SR,RB/LB,#3,Harris-Lake Park,17,159,1
Rason Grail,SR,WR/DB,#23,East Union,16,202,4
Jed Bielenberg,SR,DE/WR,#15,Siouxland Christian,16,312,1
Brogan Ewing,JR,WR/CB,#10,Southeast Warren,16,166,3
Cam Buffington,SR,QB/LB,#33,Winfield-Mt Union,16,511,10
Caleb Haack,JR,WR/DB,#7,Iowa Valley,16,359,4
Collin Bower,SO,TE/DB,#25,CAM,16,194,4
Kaleb Gill,SR,,#1,GMG,16,232,2
Rider Kupka,SO,,#21,GMG,16,180,3
Kolt Payne,JR,SL/CB,#24,Sidney,16,351,4
Keaton Harpenau,JR,SL/DB,#2,Remsen St. Mary's,15,107,0
Micah Moores,FR,RB/LB,#9,Woodbine,15,338,6
Kaden Kobliska,SR,WR,#8,Riceville,15,171,3
Matt Sauer,SR,TE/DE,#82,Midland,14,154,3
Jackson Schulte,SR,RB/LB,#21,Kee,14,315,2
Jack Gordon,SR,WR/DL,#18,East Mills,14,205,5
Colby Eskildsen,JR,TE/DL,#12,Northwood-Kensett,14,99,3
Colton Leichty,SR,TE/LB,#23,WACO,14,149,1
Hayden Loftsgard,JR,WR/CB,#2,Tripoli,14,94,0
Seth Bixler,SR,WR/S,#1,Midland,13,130,1
Reed Oswalt,SO,WR/DB,#24,Collins-Maxwell,13,216,1
Hudson Clark,SO,WR/DB,#3,Gladbrook-Reinbeck,13,216,5
Tate Martin,JR,RB/LB,#33,BGM,13,162,5
Bram Bielenberg,FR,RB/LB,#35,Siouxland Christian,12,153,1
Alex Tiedemann,SO,QB/DB,#34,Northwood-Kensett,12,67,2
Louden Huisenga,JR,RB/LB,#8,WACO,12,144,4
Brenner Sullivan,SO,RB/LB,#22,Woodbine,12,215,1
Wade Ragaller,JR,RB/LB,#28,Ar-We-Va,12,119,2
Austin Christensen,SO,WR/LB,#81,Audubon,12,72,0
Kael Cress,JR,WR/S,#7,Midland,11,219,4
Alex Hansen,JR,RB/LB,#22,Exira-EHK,11,210,2
Simon Showalter,JR,RB/LB,#6,Stanton/Essex Vikings,11,110,0
Chase Klatt,SO,TE/CB,#4,Calamus-Wheatland,11,188,2
Kolby Culbertson,SR,TE/DB,#2,Coon Rapids-Bayard,11,102,1
Emmett Burke,SO,WR/DB,#10,Lone Tree,11,168,1
Braxton Kniep,JR,WR/DE,#18,Remsen St. Mary's,11,209,3
Jack Follmann,SR,TE/LB,#40,CAM,11,259,4
