Name,Year,Position,Number,School,REC,YDS,TDS
Peyton Cook,JR,QB/CB,#2,Griswold,7,142,2
Sheldon Vandenberg,JR,OG/LB,#12,East Mills,7,57,2
Owen Garside,JR,S/QB,#3,Boyer Valley,7,90,1
Evan Ten Eyck,SR,TE,#2,Boyer Valley,7,112,4
Burke Busta,SR,FB,#9,Turkey Valley,7,85,1
Alex Daniel,SO,RB/LB,#27,Glidden-Ralston,7,105,2
Mark Lensch,SR,TE/LB,#33,Glidden-Ralston,7,60,0
Gage Samo,JR,WR/CB,#5,WACO,7,113,1
Brody Paulsen,SR,RB/DB,#2,CAM,7,91,1
Aidan Ebert,JR,WR,#3,Riceville,7,64,2
Will Felper,SR,SL,#18,Riceville,7,98,1
Jordan Boehde,FR,RB/DB,#13,Easton Valley,7,59,1
Aiden Stenzel,SO,RB/DB,#20,Sidney,7,85,1
Drew Wagner,SR,TE/DL,#98,Waterloo Christian,7,53,1
Riley Simmons,SR,E/DE,#85,Belle Plaine,6,120,5
Logan Grimm,SR,RB/LB,#34,West Bend-Mallard,6,46,0
Nolan Gannon,FR,RB/LB,#34,Murray,6,97,2
Ayden Lamb,FR,TE/LB,#18,Murray,6,48,1
Jordan Martin-England,JR,RB/LB,#18,Lenox,6,139,2
Judson Beary,JR,RB/LB,#6,Twin Cedars,6,173,2
Auden Wilson,JR,WR/CB,#10,Griswold,6,75,0
Logan French,SR,WR/DB,#1,Stanton/Essex,6,102,1
Levi Evans,SO,TE/DE,#20,Mormon Trail,6,42,1
Jacob Berens,SR,RB/LB,#34,Boyer Valley,6,59,1
Carson Frerichs,SR,RB/LB,#28,North Iowa,6,75,0
Gavyn Thordarson,SO,RB/DE,#8,Melcher-Dallas,6,112,2
Isaac Rich,JR,CB/WR,#10,WACO,6,102,4
Jacksyn Hogrefe,SO,RB/DB,#26,Newell-Fonda,6,101,2
Guyson Lyman,JR,TE/DE,#40,Newell-Fonda,6,84,1
Caleb Swedin,SO,RB/LB,#7,GTRA,6,88,0
Landen Dietrich,FR,RB/LB,#27,GTRA,6,100,3
Tyler Bruns,JR,OL/DL,#43,Tripoli,6,56,2
Kyle Boeckmann,JR,RB/LB,#8,Tripoli,6,31,0
Cal Peterman,JR,WR/LB,#15,Bedford,6,88,3
Brodie Ludwig,JR,RB/LB,#21,Woodbine,6,35,0
Kinnick Henning,SO,RB/LB,#22,St. Edmond,6,110,3
Dominic McClain,JR,WR/DB,#7,St. Edmond,6,108,1
Caden Cole,SR,TE,#20,Edgewood-Colesburg,6,98,2
Owen Murphy,JR,WR/S,#10,Bishop Garrigan,6,112,2
Benjy Trainer,SR,TE/LB,#4,Bishop Garrigan,6,120,1
Creyton Ogier,SR,TE/DE,#5,Lamoni,6,115,1
Wade Sankot,SO,RB/LB,#3,Belle Plaine,5,17,0
Cannon Hansen,JR,TE/DL,#33,Exira-EHK,5,99,1
Andrew Kolsrud,SR,WR/CB,#16,Kee,5,37,1
Kendrick Mastin,SR,RB/LB,#9,Murray,5,108,2
Coen Good,SR,WR/CB,#2,English Valleys,5,86,0
Nate Curry,SR,RB/LB,#38,Twin Cedars,5,36,0
Brock Micetich,FR,RB/LB,#36,Twin Cedars,5,77,1
Tyler Rodgers,JR,WR/CB,#17,Mormon Trail,5,44,0
Jiri Brodigan,SO,WR/LB,#32,East Mills,5,52,1
Treyvon Herron,FR,WR/DB,#9,Gladbrook-Reinbeck,5,168,4
Ledger Dalton,SO,WR/DB,#5,Dunkerton,5,66,2
Jackson Stansberry,SO,WR/DB,#22,Siouxland Christian,5,75,0
Ryan Heaton,JR,FB/DE,#43,Melcher-Dallas,5,77,0
Alex Black,SR,WR/DB,#30,Montezuma,5,58,3
Payton Malchow,JR,WR/CB,#28,Rockford,5,19,0
Carter Anderson,JR,QB/DB,#15,Northwood-Kensett,5,133,0
Landen Nelson,FR,WR/DB,#36,Northwood-Kensett,5,43,0
Hunter Hughes,SR,CB/WR,#3,WACO,5,77,2
Lucas Daggett,JR,TE/LB,#35,Colo-Nesco,5,50,1
Landon Gjerde,SO,RB/LB,#1,Colo-Nesco,5,29,2
Tristan Freiberg,SR,WR/CB,#1,Tripoli,5,52,1
Kyler Knaack,JR,,#20,Don Bosco,5,61,1
Ryan Bower,SR,WR/S,#8,CAM,5,85,2
Austin Williams,SR,RB/LB,#20,CAM,5,139,2
Gabe Meaney,JR,TE/DE,#16,Janesville,5,97,1
Jace March,FR,RB/CB,#3,Springville,5,174,4
Brigham Porter,SO,SL/DB,#23,New London,5,65,1
Mason McIntosh,SR,QB/LB,#16,West Harrison/Whiting,5,89,0
Andreas Buttry,JR,QB/CB,#5,Sidney,5,38,1
Eli Weimer,JR,WR/DB,#18,Waterloo Christian,5,67,3
Seth Hudson,SR,QB/S,#7,East Union,4,39,0
Fischer Buffington,JR,RB/DE,#12,East Union,4,17,1
Max Henstorf,SR,QB/LB,#7,HLV,4,25,0
Sean McCulloch,FR,QB/DB,#24,HLV,4,38,0
Ty Alcott,JR,RB/DB,#24,Belle Plaine,4,53,0
Cole Fehr,JR,RB/LB,#33,West Bend-Mallard,4,49,0
Quintin White,SR,WR/DB,#3,Exira-EHK,4,47,1
Holden Jensen,JR,WR/CB,#33,Griswold,4,72,1
Gavin Ford,JR,QB/LB,#12,Stanton/Essex,4,13,1
Johnny Resh,SR,TE/DL,#20,Stanton/Essex,4,26,0
Luke Rohling,SR,FB/LB,#16,Calamus-Wheatland,4,14,0
Brayden Svejda,JR,QB/CB,#1,Calamus-Wheatland,4,51,0
Caleb Urban,JR,WR/CB,#3,East Mills,4,66,0
Sam Hoodjer,JR,WR/CB,#80,Clarksville,4,137,2
John Stauffer,JR,TE/LB,#82,Clarksville,4,73,1
Preston Kulper,SO,WR/DB,#81,Central Elkader,4,35,0
Logan Sharpe,JR,RB/LB,#28,Central Elkader,4,12,0
Braden Taylor,SO,OL/DL,#60,Central Elkader,4,3,0
Jader Sanchez,SR,RB/DB,#4,Lone Tree,4,79,1
Grant Finck,JR,RB/LB,#10,Dunkerton,4,15,0
Ty Lindquist,JR,FB/LB,#18,Dunkerton,4,69,1
Colin Snyder,SO,RB/LB,#24,Dunkerton,4,30,0
Adam Scott,SR,RB/LB,#26,West Central,4,56,1
Waylon Hein,JR,TE/LB,#23,Glidden-Ralston,4,97,0
Kael Caikoski,SR,RB/LB,#22,Melcher-Dallas,4,70,0
Ryker Hoffman,JR,WR/CB,#2,Rockford,4,54,0
Jesse Myhr,JR,FB/DE,#8,Moravia,4,30,1
Ty Tauber,SR,OT/LB,#25,Newell-Fonda,4,39,1
Sam Myer,JR,LB/RB,#33,St. Edmond,4,70,1
Braden Jordan,SO,QB/LB,#10,Springville,4,95,0
Ezekiel Konkler,SR,WR/CB,#20,Audubon,4,10,0
Carson Hopkins,FR,TE/LB,#45,West Harrison/Whiting,4,39,0
Gavin Benter,SO,TE/DL,#99,Waterloo Christian,4,27,0
Terrian Islas,JR,TE/DE,#5,East Union,3,26,0
Mekhi Benton,SR,TE/DE,#34,Central City,3,127,2
Lane Vokoun,JR,RB/DB,#35,Belle Plaine,3,52,1
Eric Wilson,SR,WR/DB,#15,Exira-EHK,3,36,0
Tanner Troendle,FR,RB/DB,#23,Kee,3,41,0
Drake Axmear,JR,WR/CB,#4,English Valleys,3,43,1
Dalton Kitzman,SR,RB/LB,#4,Lenox,3,52,1
Wyatt Silk,SO,WR/CB,#15,Griswold,3,36,1
Derek Bartlett,SR,LB/RB,#4,Stanton/Essex,3,40,0
Cole Green,FR,TE/DE,#34,Calamus-Wheatland,3,75,1
Kellen Whitman,FR,FB/LB,#32,Calamus-Wheatland,3,14,0
Trey Rosenbeck,SR,TE/LB,#3,Coon Rapids-Bayard,3,42,0
Austin Vaverka,SR,RB/LB,#5,Gladbrook-Reinbeck,3,72,0
Cooper Petersen,JR,DE/OG,#33,Boyer Valley,3,27,1
Kyle Reinhart,JR,WR/DB,#40,Central Elkader,3,33,0
Noah Fuelling,JR,WR/DB,#12,Dunkerton,3,40,0
Trenton Rodas,JR,TE/DE,#14,West Central,3,65,1
Braydon Draeger,SR,TE/LB,#88,Melcher-Dallas,3,28,0
CJ Smith,SO,TE/DB,#44,Melcher-Dallas,3,97,2
Carter Michalek,JR,WR/DB,#2,Montezuma,3,8,1
Dane Strong,FR,RB/LB,#33,Montezuma,3,35,1
Lucas Dirkx,SO,TE/DE,#40,Southeast Warren,3,29,0
Jamison Ewing,SO,WR/CB,#8,Southeast Warren,3,66,1
Brady Wurth,JR,LB/WR,#11,Remsen St. Mary's,3,19,1
Ethan Schaufenbuel,SO,WR/CB,#20,Tripoli,3,34,0
Garrison Motsinger,JR,RB/S,#4,Bedford,3,66,1
Silas Walston,SR,RB/DE,#33,Bedford,3,123,3
David Schmitz,JR,,#4,Don Bosco,3,14,0
Owen Bral,JR,QB/LB,#3,Iowa Valley,3,134,3
Brayden Chester,JR,RB/LB,#34,CAM,3,33,1
Johnny Adams,JR,WR,#10,Riceville,3,15,0
Dawson Graham,JR,RB/LB,#8,Janesville,3,76,1
Jordan Goad,JR,QB/CB,#1,Springville,3,53,1
London Franklin,SO,RB/DE,#6,New London,3,88,1
Gabe Johnson,SR,QB/LB,#3,Sidney,3,18,0
Chris Hanson,FR,FB/LB,#32,Central City,2,7,0
Matthew Klostermann,JR,RB/LB,#22,Central City,2,79,1
Sawyer House,SR,WR/CB,#4,Midland,2,11,0
Carter Fehr,SR,TE/DL,#13,West Bend-Mallard,2,7,1
Aidan Yoch,SR,TE/DB,#14,West Bend-Mallard,2,22,0
Nathaniel Rowe,JR,WR/CB,#11,Murray,2,22,0
Ben Coffman,JR,RB/LB,#9,English Valleys,2,1,0
Dallas Smith,JR,QB/DB,#2,Twin Cedars,2,21,0
Cooper Smith,FR,TE/LB,#16,Mormon Trail,2,6,0
Connor Snethen,FR,WR/CB,#10,Mormon Trail,2,11,0
Nick Maurer,SO,WR/CB,#21,East Mills,2,4,0
Kael Blohm,SO,WR/DB,#15,Gladbrook-Reinbeck,2,36,1
Austin Gehring,SR,WR/DB,#4,Gladbrook-Reinbeck,2,16,0
Sam Fettkether,SR,OL/LB,#47,Central Elkader,2,4,0
Domonic Garcia,SO,WR/DB,#8,Lone Tree,2,28,1
Dominic Graap,SR,WR/DB,#19,Lone Tree,2,24,2
Brody Magruder,JR,TE/DL,#26,Lone Tree,2,21,0
Jacob Snyder,SR,OL/DL,#52,Dunkerton,2,64,2
Wyatt Nelson,JR,RB/DB,#9,West Central,2,36,0
Drake Puls,SO,WR/DB,#21,West Central,2,17,0
Jeffery Gerber,SR,RB/LB,#20,North Iowa,2,22,0
Talan Jacobsen,FR,QB/LB,#10,North Iowa,2,16,0
Easton Hudnut,FR,WR/DB,#3,Montezuma,2,9,0
Aden Bice,JR,WR/LB,#7,Northwood-Kensett,2,43,0
Ben Yezek,SR,WR/DB,#21,Northwood-Kensett,2,8,0
Blake Helmick,JR,OG/DE,#87,Moravia,2,13,1
William Kok,SO,WR/DB,#22,Moravia,2,31,0
Isaac Messamaker,JR,FB/LB,#25,Moravia,2,8,0
Niles Reichenbach,SO,RB/DB,#24,WACO,2,7,0
Tyler Rogers,SO,LB/RB,#22,WACO,2,18,0
Sam Schmillen,JR,WR/LB,#10,Remsen St. Mary's,2,19,1
Breckin Clatt,JR,QB/DB,#14,Colo-Nesco,2,4,0
Logan Boldt,SO,WR/LB,#3,Tripoli,2,4,0
Logan Heim,SO,WR/CB,#7,Tripoli,2,14,0
Brody King,JR,TE/LB,#2,Bedford,2,22,2
Carter Battin,SO,WR,#2,Edgewood-Colesburg,2,64,1
Tucker Wright,JR,RB/DB,#6,BGM,2,6,0
Daniel Meis,JR,WR/DB,#1,Bishop Garrigan,2,21,2
Ashton Kracht,SR,WR/LB,#16,Harris-Lake Park,2,17,0
Brady Lewis,SR,WR/S,#7,West Harrison/Whiting,2,45,0
Brody Becker,SO,,#13,GMG,2,11,0
Anthony Waters,SR,,#10,GMG,2,41,1
Connor Rahn,JR,,#12,GMG,2,5,0
Kinnick Weis,SO,TE/DE,#81,Central City,1,37,1
Christopher Greif,SR,LB/FB,#44,Central City,1,21,1
Jayden Hanson,SR,QB/DB,#7,Central City,1,52,1
Devon Weisskopf,JR,RB/LB,#32,HLV,1,4,0
Jayden Smith,JR,OG/DE,#25,HLV,1,0,0
Wesley Anderson,JR,RB/LB,#21,West Bend-Mallard,1,30,1
Karsen Strong,JR,OL/DL,#77,Kee,1,26,1
Keaton Brammer,FR,WR/CB,#14,Murray,1,9,0
Keegan Chew,FR,QB/S,#7,Murray,1,9,0
Wyatt Patton,FR,OG/LB,#40,Murray,1,24,0
Seth McMurry,SO,TE/LB,#12,Murray,1,21,0
Carter Smith,JR,C/DT,#70,Baxter,1,12,0
Deshon Anderson,SO,RB/LB,#32,English Valleys,1,3,0
Dawson Evans,SO,QB/DB,#1,Lenox,1,13,0
Keegan Smith,SR,RB/LB,#3,Lenox,1,20,0
Chase England,JR,TE/DL,#33,Lenox,1,2,0
Sawyer Forney,SO,,#2,Fremont-Mills,1,11,0
Gavin Clark,SO,RB/LB,#25,Twin Cedars,1,24,1
Braxton Davis,JR,WR/DB,#9,Twin Cedars,1,2,0
Blake Micetich,SR,RB/DB,#3,Twin Cedars,1,2,0
Wyatt Roberts,SO,TE/DB,#25,Stanton/Essex,1,26,0
Brody Koch,SO,RB/LB,#5,Calamus-Wheatland,1,23,1
Urijah Courter,FR,RB/DB,#10,Collins-Maxwell,1,-1,0
Parker Hays,JR,RB/DB,#9,Coon Rapids-Bayard,1,7,0
Wyatt Oswald,JR,QB/LB,#10,Coon Rapids-Bayard,1,24,0
Caden Oswald,FR,RB/DB,#6,Coon Rapids-Bayard,1,7,0
Degin Dixson,SR,QB/CB,#3,Mormon Trail,1,40,1
Trypp Roszell,JR,WR/DB,#18,Gladbrook-Reinbeck,1,5,0
Anthony Knaack,FR,WR/LB,#47,Gladbrook-Reinbeck,1,6,0
Brayden Utter,FR,WR/LB,#17,Gladbrook-Reinbeck,1,33,0
Ben Lantz,SR,OG/DE,#85,Boyer Valley,1,8,0
Wiatt Schulte,SO,DL/OL,#89,Boyer Valley,1,16,0
Brody Koski,FR,QB/LB,#7,Boyer Valley,1,8,0
Mitchell Kriener,FR,TE/DE,#24,Turkey Valley,1,19,0
MaKade Bloker,SR,RB/LB,#11,Clarksville,1,6,0
Eli Schmidt,SR,RB/S,#3,Clarksville,1,50,1
Kale Doeppke,SR,WR/DB,#5,Central Elkader,1,17,0
Biar Biar,JR,OG/DL,#65,Siouxland Christian,1,5,0
Judah Bielenberg,JR,QB/LB,#10,Siouxland Christian,1,7,0
Raymond Nelson,JR,LB/RB,#81,Siouxland Christian,1,8,0
Bennett Pfister,SO,WR/DB,#29,Siouxland Christian,1,-10,0
Milton Cushion,FR,RB/DB,#11,West Central,1,48,0
Edde Gonzalez,SR,RB/LB,#1,West Central,1,6,0
Rogellio Gonzalez,SO,FB/DB,#10,West Central,1,3,0
Brogyn Greensky,SR,QB/LB,#4,North Iowa,1,9,0
Reece Chiabotta,SO,QB/DB,#34,Melcher-Dallas,1,1,0
Colton Cox,FR,RB/DB,#33,Melcher-Dallas,1,5,0
Rocky Johnson,FR,RB/DB,#15,Melcher-Dallas,1,2,0
Kenny Criswell,SR,WR/DB,#9,Montezuma,1,54,1
Alex Havaranek,FR,QB/S,#8,Rockford,1,4,0
Joe Koehler,SR,FB/DE,#24,Rockford,1,3,0
Corbin Harris,JR,WR/S,#23,Rockford,1,10,0
Loghan Nelson,JR,OL/LB,#50,Northwood-Kensett,1,5,0
Lincoln Albertson,SO,RB/LB,#32,Moravia,1,23,1
Shane Helmick,SR,QB/DE,#12,Moravia,1,8,0
Reece Oswald,SR,RB/CB,#27,WACO,1,31,1
Chase Waterhouse,SR,OG/LB,#34,WACO,1,11,0
Jackson Bellcock,FR,FB/LB,#20,Newell-Fonda,1,3,0
Caden Carruthers,JR,QB/DL,#20,Southeast Warren,1,14,0
Brenden Wheeler,JR,RB/LB,#17,Southeast Warren,1,10,0
Ray Payberg,FR,WR/DB,#1,Southeast Warren,1,8,0
