Name,Year,Position,Number,School,YDS,TDS
Hayden Loftsgard,JR,WR/CB,#2,Tripoli,142,2
Christopher Greif,SR,LB/FB,#44,Central City,187,6
Sawyer House,SR,WR/CB,#4,Midland,96,0
Carson Wessel,SO,QB/LB,#9,Audubon,196,5
Braxton Bormann,SO,RB/LB,#21,Central Elkader,44,1
Jabari Woodbury,SR,,#2,GMG,365,6
Wyatt Nelson,JR,RB/DB,#9,West Central,177,3
Isaac Hill,SO,OL/DL,#60,Springville,78,1
Judson Beary,JR,RB/LB,#6,Twin Cedars,66,0
Treyton Franzen,FR,FB/LB,#21,Turkey Valley,110,3
Adam Swaney,SO,RB/LB,#44,Bedford,89,1
Aiden Hellman,FR,,#18,Don Bosco,113,2
Aldo Esteban-Cabrera,JR,RB/LB,#22,Murray,129,3
John McLaughlin,SR,WR/CB,#6,WACO,108,6
Cannon Hansen,JR,TE/DL,#33,Exira-EHK,115,2
Sheldon Vandenberg,JR,OG/LB,#12,East Mills,154,1
Ty Lindquist,JR,FB/LB,#18,Dunkerton,348,5
Rogellio Gonzalez,SO,FB/DB,#10,West Central,84,0
Owen Bral,JR,QB/LB,#3,Iowa Valley,167,3
Luke Lansing,SO,RB/LB,#44,Springville,152,4
Braedon Godfread,JR,TE/S,#10,Sidney,268,6
Sean McCulloch,FR,QB/DB,#24,HLV,61,0
Hunter Hardin,JR,RB/LB,#36,Colo-Nesco,90,0
London Franklin,SO,RB/DE,#6,New London,60,0
Corbin Jacobs-Jewell,JR,TE/DE,#10,New London,11,0
Derek Bartlett,SR,LB/RB,#4,Stanton/Essex,121,3
Drew Stanek,JR,RB/LB,#16,Gladbrook-Reinbeck,85,0
Jed Bielenberg,SR,DE/WR,#15,Siouxland Christian,95,2
Wyatt Throckmorton,SR,WR/LB,#23,Moravia,189,4
John Deemer,FR,RB/LB,#28,Bedford,118,3
Bryer Jack,FR,QB/DB,#14,HLV,-61,0
Tanner Troendle,FR,RB/DB,#23,Kee,201,4
Ethan Bauer,SO,RB/DB,#4,Coon Rapids-Bayard,72,0
Logan Sharpe,JR,RB/LB,#28,Central Elkader,25,0
Riley Garrett,JR,RB/DL,#11,Dunkerton,37,0
Rocky Johnson,FR,RB/DB,#15,Melcher-Dallas,26,0
Jesse Myhr,JR,FB/DE,#8,Moravia,202,2
Jake Edwards,JR,QB/S,#3,Winfield-Mt Union,29,1
Marco Avila,JR,FB,#52,Riceville,119,3
Daniel Britt,JR,RB/S,#3,Janesville,92,2
Isaac Delange,JR,WR/CB,#25,Bishop Garrigan,83,0
Aidan Timm,SO,QB/DB,#9,Belle Plaine,99,2
Carter Seitz,JR,WR/DB,#7,Kee,102,2
Dalton Weepie,JR,TE/LB,#33,Dunkerton,170,2
Lucas Christian,JR,WR/S,#18,Glidden-Ralston,60,0
Chance Hoyt,FR,RB/LB,#4,Iowa Valley,165,2
Trayton Cink,JR,RB/LB,#26,Bishop Garrigan,158,3
Michael Raines,SR,TE/LB,#26,New London,40,0
Kace Patton,SR,WR/CB,#10,Murray,33,0
Tyler Rodgers,JR,WR/CB,#17,Mormon Trail,24,0
Brenden Wheeler,JR,RB/LB,#17,Southeast Warren,69,2
Keegan Chew,FR,QB/S,#7,Murray,-11,1
Jackson Embree,JR,SL/LB,#33,East Mills,47,3
Drew Eilers,JR,WR/DL,#2,Gladbrook-Reinbeck,75,0
Peter Kielman,JR,TE/LB,#21,Clarksville,36,1
Lincoln Albertson,SO,RB/LB,#32,Moravia,183,2
Karter Thiessen,SR,RB/DB,#9,Iowa Valley,156,3
Justin Weispfenning,JR,RB/DB,#3,Easton Valley,31,0
Wyatt Kelley,FR,RB/LB,#19,East Union,66,1
Andrew Kolsrud,SR,WR/CB,#16,Kee,53,2
Jarod Reams,JR,RB/DB,#8,Kee,105,2
Gio Cruz,SR,RB/DB,#5,Lenox,59,2
Trevor Tauber,SO,QB/S,#12,Newell-Fonda,62,0
Jack Angell,SO,QB/DB,#18,Colo-Nesco,98,2
Logan Heim,SO,WR/CB,#7,Tripoli,102,2
Eli Miller,SR,RB/LB,#7,Winfield-Mt Union,169,3
Johnathan Riesselman,SO,WR/DB,#7,Ar-We-Va,61,0
Jayden Butler,JR,TE/DE,#22,Janesville,72,1
Travis Noel,FR,DE/RB,#32,Lamoni,36,1
Kambridge Wainscott,SR,QB/DB,#15,Waterloo Christian,-17,0
Adyson Stark,JR,RB/DB,#6,Belle Plaine,166,3
Seth Bell,FR,QB/DB,#26,Collins-Maxwell,23,0
Kaden Schmidt,FR,RB/LB,#18,Turkey Valley,92,2
Bram Bielenberg,FR,RB/LB,#35,Siouxland Christian,12,0
Isaac Messamaker,JR,FB/LB,#25,Moravia,51,2
Makade Paulsen,JR,QB/DB,#3,CAM,147,2
Devin Meyer,SR,TE/LB,#15,Harris-Lake Park,48,0
Riley Raines,FR,RB/LB,#13,New London,5,0
Cale Westerbeck,SO,WR/DB,#4,New London,79,1
Jeremy Reineke,SR,OL/LB,#45,Belle Plaine,27,3
Caden Kaufman,FR,RB/LB,#15,Lenox,70,1
Jack Follmann,SR,TE/LB,#40,CAM,53,0
Kayden Winther,FR,RB/LB,#13,CAM,106,3
Mason Maschmann,SR,RB/LB,#11,BGM,63,4
Ethan Marso,SO,FB/LB,#11,Bishop Garrigan,66,3
Jamison Martin,JR,RB/DB,#11,West Harrison/Whiting,69,1
Rider Kupka,SO,,#21,GMG,93,1
Devon Weisskopf,JR,RB/LB,#32,HLV,26,0
Kolben Robinson,SO,TE/LB,#25,Lenox,38,1
Lawson Kling,SR,,#7,Fremont-Mills,103,2
Cale Langreck,FR,QB/LB,#10,Turkey Valley,48,0
Sam Fettkether,SR,OL/LB,#47,Central Elkader,-11,0
Trent Robertson,SR,WR/LB,#5,North Iowa,49,0
Ryan Heaton,JR,FB/DE,#43,Melcher-Dallas,28,0
David Rose,JR,WR/DB,#5,Montezuma,42,0
Lerik McCarty,JR,RB/LB,#2,WACO,24,1
Caleb Swedin,SO,RB/LB,#7,GTRA,53,2
Cade Tentinger,JR,RB/DB,#5,Remsen St. Mary's,53,1
Trace Kingsbury,SO,WR/CB,#6,Tripoli,31,1
Drew Urbanek,FR,QB/CB,#10,Tripoli,-13,1
Brayden Chester,JR,RB/LB,#34,CAM,73,2
Brigham Porter,SO,SL/DB,#23,New London,60,1
Elliott Ward,SR,RB/LB,#1,Sidney,66,1
Drew Fehr,SR,RB/DB,#7,West Bend-Mallard,42,1
Wyatt Leonard,SO,RB/LB,#21,Lenox,40,1
Gavin Clark,SO,RB/LB,#25,Twin Cedars,40,0
Zach Thornburg,SR,QB/CB,#9,East Mills,100,3
Jader Sanchez,SR,RB/DB,#4,Lone Tree,53,1
Hayden Shelman,FR,DB/RB,#15,WACO,31,1
Braxston Bucknell,FR,OL/DL,#99,Tripoli,57,0
Kaden Kobliska,SR,WR,#8,Riceville,107,2
Colin Hartl,JR,RB/LB,#38,Audubon,79,1
Keenan Foland,FR,QB/S,#1,West Harrison/Whiting,22,0
Chris Hanson,FR,FB/LB,#32,Central City,34,1
Cash Emgarten,SR,WR/DB,#10,Exira-EHK,126,2
Trey Cota,FR,QB/LB,#10,Kee,35,0
Jack Osborne,FR,QB/DB,#18,English Valleys,23,0
Gavin Ford,JR,QB/LB,#12,Stanton/Essex,18,0
Levi Evans,SO,TE/DE,#20,Mormon Trail,15,1
Jack Gordon,SR,WR/DL,#18,East Mills,117,2
Greg Lewis,FR,RB/LB,#10,East Mills,92,1
Hudson Clark,SO,WR/DB,#3,Gladbrook-Reinbeck,152,0
Tristen Burkhart,FR,RB/LB,#24,Boyer Valley,82,2
Charlie Schaefer,SR,QB/S,#6,North Iowa,18,0
Luke Brennan,SO,QB/DB,#6,Montezuma,4,0
Colby Eskildsen,JR,TE/DL,#12,Northwood-Kensett,34,0
Johnny Milburn,JR,QB/DB,#13,Southeast Warren,9,0
Kenny Ness,SO,LB/WR,#6,GTRA,84,0
Reagan Richardson,FR,RB,#22,Riceville,60,1
Ethan Bridgewater,SO,RB/LB,#35,BGM,110,2
Adam Bensley,SO,SL/LB,#12,Harris-Lake Park,57,1
Gabe Johnson,SR,QB/LB,#3,Sidney,18,1
Gavin DeFord,JR,RB/LB,#44,Waterloo Christian,8,0
Chaz Cornelison,JR,RB/DB,#31,East Union,34,1
Cash Weber,SO,RB/DE,#2,Central City,60,1
Landyn Ankrum,SO,RB/LB,#36,HLV,-1,0
Quintin White,SR,WR/DB,#3,Exira-EHK,22,2
Bode Wyman,JR,QB/CB,#8,Griswold,25,1
Austin Boege,SO,RB/LB,#22,Collins-Maxwell,7,0
Trent Hoback,SR,LB/RB,#3,Lone Tree,41,2
Alex Tiedemann,SO,QB/DB,#34,Northwood-Kensett,27,1
Trenton Beard,SR,OL/LB,#34,Colo-Nesco,21,3
Gannon Short,JR,RB/DB,#11,Colo-Nesco,44,3
David Schmitz,JR,,#4,Don Bosco,26,1
Kason Calhoun,FR,RB/DB,#32,CAM,15,0
Ty Flathers,SR,RB/DB,#15,CAM,13,0
Drew Muller,JR,QB/DE,#6,Bishop Garrigan,-5,1
Ezekiel Konkler,SR,WR/CB,#20,Audubon,20,0
Tate Mount,SO,QB/DB,#2,Sidney,-24,0
Terrian Islas,JR,TE/DE,#5,East Union,20,1
Carter Rycroft,SO,,#4,Fremont-Mills,11,0
Brock Micetich,FR,RB/LB,#36,Twin Cedars,38,0
Holden Roberts,SO,TE/DE,#13,Twin Cedars,32,0
Kellen Whitman,FR,FB/LB,#32,Calamus-Wheatland,15,0
Landon Gibbs,FR,RB/CB,#24,East Mills,73,1
Parker Reicks,SO,FB/LB,#42,Turkey Valley,41,0
Milton Cushion,FR,RB/DB,#11,West Central,33,0
Gavyn Thordarson,SO,RB/DE,#8,Melcher-Dallas,30,0
Cruz DeJong,SR,TE/LB,#40,Montezuma,19,0
Lane Genkinger,JR,RB/LB,#24,Winfield-Mt Union,105,2
Ben Belew,JR,,#3,Don Bosco,163,2
Tucker Youngblut,SO,,#22,Don Bosco,13,1
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,56,1
Ian Smith,JR,TE/LB,#5,Iowa Valley,50,1
Chance Christensen,SO,RB,#15,Riceville,86,0
Blayne Porter,SO,QB/S,#1,Janesville,48,0
Nathan Findlay,SO,RB/LB,#10,BGM,86,2
Dakota Heishman,JR,WR/DB,#8,BGM,56,0
Callan Messerich,SO,WR/DB,#6,Easton Valley,95,1
Kaleb Gill,SR,,#1,GMG,44,0
Rason Grail,SR,WR/DB,#23,East Union,26,0
Dashny Munyakazi,SO,RB/S,#3,Central City,136,3
Wyatt Christiansen,SO,RB/LB,#10,Midland,0,0
Austin Schmidt,JR,QB/DB,#2,West Bend-Mallard,77,1
Jack Anderson,JR,RB/DL,#2,Baxter,21,0
Ethan Baxter,JR,RB/LB,#52,Griswold,64,1
Cal Heydon,SO,QB/DB,#11,Coon Rapids-Bayard,9,0
Jeremiah Lynam,SR,DB/WR,#9,Siouxland Christian,9,0
Leo Schrader,FR,QB/DB,#23,Melcher-Dallas,-13,0
Blake Ewing,FR,FB/LB,#31,Moravia,17,0
Brody King,JR,TE/LB,#2,Bedford,26,2
Ashton Nally,SO,QB/CB,#1,Bedford,39,0
Jarit Tapia,SR,RB/DB,#14,Winfield-Mt Union,-4,0
Brenner Sullivan,SO,RB/LB,#22,Woodbine,73,0
Spencer Munk,FR,RB/LB,#28,Woodbine,5,0
Tayler Kibbee,SO,RB/LB,#11,Janesville,64,2
Michael Joyce,FR,QB/S,#9,Bishop Garrigan,14,0
Kyle Bormann,SO,RB/CB,#2,Bishop Garrigan,52,0
Jonas Buchanan,SO,,#32,GMG,25,0
LaDarius Albright,JR,TE/LB,#9,Sidney,39,0
Josh Lindsey,SO,WR/S,#36,Central City,61,1
Keaton Brammer,FR,WR/CB,#14,Murray,8,2
Corey Breese,SR,TE/LB,#70,English Valleys,11,0
Blake Micetich,SR,RB/DB,#3,Twin Cedars,4,0
Preston Kulper,SO,WR/DB,#81,Central Elkader,16,0
Braden Taylor,SO,OL/DL,#60,Central Elkader,4,0
Cristian Brown,SR,WR/DB,#47,Dunkerton,-1,0
Caybrin Schilling,SO,QB/DB,#7,Dunkerton,-24,0
Colton Cox,FR,RB/DB,#33,Melcher-Dallas,0,0
Lucas Dow,JR,RB/LB,#26,Rockford,-7,0
Collin Hoffman,SR,QB/S,#14,GTRA,13,0
Braxton Kniep,JR,WR/DE,#18,Remsen St. Mary's,19,0
Abram Edwards,SR,TE/DE,#84,Winfield-Mt Union,17,3
Gunnar Smith,SO,QB,#6,Riceville,85,2
Gabe Reeves,FR,RB/LB,#9,Janesville,18,1
Carson Hopkins,FR,TE/LB,#45,West Harrison/Whiting,18,0
Connor Rahn,JR,,#12,GMG,5,1
Andreas Buttry,JR,QB/CB,#5,Sidney,-1,0
Sam DeMeulenaere,JR,E/LB,#12,Belle Plaine,48,1
Leydan Grimm,SO,RB/LB,#31,West Bend-Mallard,11,0
Parker Fister,SO,RB/DB,#20,Exira-EHK,7,0
Jonathan Ekpai,SO,,#24,Fremont-Mills,35,0
Braxton Davis,JR,WR/DB,#9,Twin Cedars,17,0
Cody Dorscher,JR,WR/CB,#24,Griswold,6,0
Wyatt Silk,SO,WR/CB,#15,Griswold,7,0
Cale Haley,SO,OG,#24,Stanton/Essex,33,0
Gabriel Roneus,SR,RB/DE,#22,Calamus-Wheatland,13,0
Dalton Martin,SO,OL/DL,#40,Collins-Maxwell,-3,1
Caleb Coffelt,FR,WR/DB,#3,Collins-Maxwell,12,0
Trey Rosenbeck,SR,TE/LB,#3,Coon Rapids-Bayard,30,0
Nick Maurer,SO,WR/CB,#21,East Mills,33,0
Cooper Petersen,JR,DE/OG,#33,Boyer Valley,10,1
Brody Koski,FR,QB/LB,#7,Boyer Valley,69,0
Isaac Loan,SO,QB/DB,#12,Central Elkader,20,0
Anthony Eisele,SR,OL/DL,#55,North Iowa,6,0
Hunter DeGard,FR,OG/DE,#24,Melcher-Dallas,8,0
Kolton Robinson,SO,RB/DB,#23,Northwood-Kensett,10,0
Luke Long,SO,RB/DB,#9,Moravia,5,0
Jayden Robinson,FR,WR/LB,#84,Moravia,13,0
Nicholas Sparrow,SO,QB/DB,#1,Winfield-Mt Union,10,0
Jaxon Larson,JR,,#7,Don Bosco,26,0
Dawson Graham,JR,RB/LB,#8,Janesville,2,1
Jace March,FR,RB/CB,#3,Springville,8,0
Dalton Klenz,FR,RB/CB,#16,Bishop Garrigan,22,1
Carter Waetzig,JR,OG/DT,#51,Lamoni,30,1
Jordan Boehde,FR,RB/DB,#13,Easton Valley,1,0
Rylan Behrends,FR,RB/LB,#22,Sidney,10,0
Nathaniel Rowe,JR,WR/CB,#11,Murray,7,0
Treyton Travis,SR,WR/CB,#24,Baxter,-12,0
Levi Fitzgerald,FR,WR/DB,#7,Lenox,14,0
Corbyn Sheley,FR,RB/LB,#32,Lenox,26,0
Mathew Lamkins,SR,,#32,Fremont-Mills,4,0
Gavin Shirley,FR,,#6,Fremont-Mills,-7,0
Johnny Cortez,SO,RB/LB,#23,Coon Rapids-Bayard,2,0
Hayden Hicks,FR,TE/LB,#66,Boyer Valley,13,0
Emmett Burke,SO,WR/DB,#10,Lone Tree,29,0
Talan Jacobsen,FR,QB/LB,#10,North Iowa,15,0
Tyler Rogers,SO,LB/RB,#22,WACO,15,0
Brady Babel,FR,RB/CB,#9,Newell-Fonda,-1,0
Brogan Ewing,JR,WR/CB,#10,Southeast Warren,25,0
Kase Coleman,SO,TE/DL,#37,Bedford,33,2
Braydon Hensley,JR,QB/CB,#13,Bedford,9,1
Quentin Dalton,FR,QB/LB,#10,Bedford,24,1
Dane Smith,FR,RB/DB,#10,Iowa Valley,35,1
Ethan Swisher,SO,QB/DB,#16,St. Edmond,16,0
Parker Opperman,JR,RB/DT,#26,Janesville,31,1
Luke Stolte,SR,OL/DL,#23,Springville,9,0
Oliver Longerbeam,SO,QB/DB,#2,Springville,29,1
Brody Ludwig,SR,RB/CB,#22,Bishop Garrigan,25,1
Matt Besch,FR,OG/LB,#44,Bishop Garrigan,18,0
Kelan Stevenson,SO,TE/LB,#62,Lamoni,9,0
Mason Ahrenstorff,SO,WR/S,#11,Harris-Lake Park,11,0
Jeremiah Marquette,SR,RB/LB,#25,Waterloo Christian,6,1
Morgan Cooley,SO,OL/DL,#42,East Union,11,0
Max Arthur,JR,FB/LB,#31,Central City,8,0
Carson Schnieder,SO,QB/DB,#12,West Bend-Mallard,18,0
Tyler Hansen,FR,QB/DB,#3,West Bend-Mallard,1,0
Trent Morey,FR,RB/DB,#1,West Bend-Mallard,8,0
Eli Hanson,JR,RB/DB,#8,West Bend-Mallard,5,0
Eric Wilson,SR,WR/DB,#15,Exira-EHK,2,0
Noah Connelly,SO,WR/DB,#22,Kee,6,0
Asher Stutzman,JR,RB/LB,#13,English Valleys,0,0
Aidyn Kling,FR,,#88,Fremont-Mills,-5,0
Hayden Jones,FR,TE/LB,#42,Griswold,6,0
Eli Riedesel,SR,OG/DE,#57,Calamus-Wheatland,4,0
