Name,Year,Position,Number,School,YDS,TDS
Edde Gonzalez,SR,RB/LB,#1,West Central,211,5
Cade Robinson,JR,WR/CB,#12,Baxter,286,2
Dalton Kitzman,SR,RB/LB,#4,Lenox,252,5
Owen Backer,SO,RB/S,#22,Clarksville,884,16
Caden Roethler,SR,FB/LB,#20,Bishop Garrigan,303,7
Parker Hays,JR,RB/DB,#9,Coon Rapids-Bayard,142,1
Owen Hammersland,FR,RB/LB,#24,Central Elkader,360,6
Jackson McDanel,SR,RB/LB,#30,Moravia,309,4
Talan Driscoll,FR,RB/LB,#8,Easton Valley,178,5
Nathan Moon,FR,RB/LB,#6,Clarksville,301,1
Kale Doeppke,SR,WR/DB,#5,Central Elkader,27,0
Marshawn Taylor,SR,RB/CB,#12,Rockford,175,1
Ty Christensen,SO,,#5,Don Bosco,465,6
Klay Baker,JR,RB/LB,#17,St. Edmond,263,6
Sam Myer,JR,LB/RB,#33,St. Edmond,180,3
Aiden Klostermann,SR,RB/S,#10,Central City,471,8
Keaton Harpenau,JR,SL/DB,#2,Remsen St. Mary's,257,3
Conlin Rouse,SO,RB/LB,#11,Springville,189,4
Kendrick Mastin,SR,RB/LB,#9,Murray,183,3
Nolan Grebin,SR,QB/S,#2,Stanton/Essex,135,2
Carson Frerichs,SR,RB/LB,#28,North Iowa,149,1
Clayton Miller,JR,QB/CB,#4,WACO,214,4
Grant Whitehead,JR,QB/DB,#15,Sidney,200,2
Talan Pletz,SO,RB/LB,#5,Janesville,241,2
Christian Pierce,SO,QB/S,#4,Rockford,117,0
Tate Foertsch,SO,QB/DB,#7,Bishop Garrigan,154,3
Jackson Schulte,SR,RB/LB,#21,Kee,264,3
Dallas Smith,JR,QB/DB,#2,Twin Cedars,141,2
Owen Garside,JR,S/QB,#3,Boyer Valley,381,11
Alex Daniel,SO,RB/LB,#27,Glidden-Ralston,181,1
Garrison Motsinger,JR,RB/S,#4,Bedford,399,8
Blayne Smith,JR,QB/DB,#15,Ar-We-Va,106,6
Eli Schmidt,SR,RB/S,#3,Clarksville,285,7
Cole Milks,SR,RB/S,#11,Winfield-Mt Union,371,12
Seth Bixler,SR,WR/S,#1,Midland,275,3
Jacob Martin,JR,RB/LB,#3,Stanton/Essex,400,6
Jacob Berens,SR,RB/LB,#34,Boyer Valley,204,2
Reece Chiabotta,SO,QB/DB,#34,Melcher-Dallas,100,0
Austin Lack,SR,WR/DB,#3,East Union,165,2
Sawyer Forney,SO,,#2,Fremont-Mills,166,1
Jordan Goad,JR,QB/CB,#1,Springville,86,1
James Buhlman,FR,RB/LB,#27,Easton Valley,194,3
Cael Weisskopf,FR,RB/LB,#5,HLV,253,3
Caden Oswald,FR,RB/DB,#6,Coon Rapids-Bayard,340,8
Lane Vokoun,JR,RB/DB,#35,Belle Plaine,253,6
Cainan Travis,JR,WR/LB,#20,Baxter,198,2
Simon Showalter,JR,RB/LB,#6,Stanton/Essex,99,2
Grant Finck,JR,RB/LB,#10,Dunkerton,148,2
Conner Nally,SR,QB/LB,#5,Bedford,292,8
Isaac Clark,SR,QB/LB,#12,Gladbrook-Reinbeck,237,6
Brody Paulsen,SR,RB/DB,#2,CAM,160,5
Logan Grimm,SR,RB/LB,#34,West Bend-Mallard,168,5
Brenden Connett,SR,RB/LB,#20,Twin Cedars,78,1
Graham Godsey,JR,RB/LB,#35,Bedford,152,1
Alex Hansen,JR,RB/LB,#22,Exira-EHK,290,7
Brodyn Pryor,SO,QB/DB,#8,Woodbine,229,2
Wade Ragaller,JR,RB/LB,#28,Ar-We-Va,182,1
Austin Williams,SR,RB/LB,#20,CAM,267,3
Seth Hudson,SR,QB/S,#7,East Union,70,3
Nate Curry,SR,RB/LB,#38,Twin Cedars,47,0
Ty Tauber,SR,OT/LB,#25,Newell-Fonda,302,7
Jayden Hanson,SR,QB/DB,#7,Central City,226,3
Deshon Anderson,SO,RB/LB,#32,English Valleys,182,3
Logan French,SR,WR/DB,#1,Stanton/Essex,106,3
Kyle Boeckmann,JR,RB/LB,#8,Tripoli,154,1
Keagan Lee,SO,QB/DB,#17,Easton Valley,-46,0
Mason Steinhoff,SO,RB/LB,#11,Griswold,108,1
Jed Tyler,SR,QB/DB,#7,West Central,14,1
Trey Edeker,SO,RB/DE,#20,WACO,81,1
Kinnick Henning,SO,RB/LB,#22,St. Edmond,166,1
Bryce Brabham,SO,RB/DB,#9,Exira-EHK,143,1
Chase Klatt,SO,TE/CB,#4,Calamus-Wheatland,122,2
Brayden Svejda,JR,QB/CB,#1,Calamus-Wheatland,313,6
Dylan Marquart,JR,QB/DB,#3,Dunkerton,-2,3
Colin Snyder,SO,RB/LB,#24,Dunkerton,147,1
Lucas Madison,SR,,#5,Fremont-Mills,195,3
Brady Koenck,JR,RB/LB,#26,Remsen St. Mary's,102,3
Hayden Loftsgard,JR,WR/CB,#2,Tripoli,138,2
Owen Murphy,JR,WR/S,#10,Bishop Garrigan,118,0
Logan Busta,SO,QB/DB,#1,Turkey Valley,122,3
Braxton Bormann,SO,RB/LB,#21,Central Elkader,44,1
Evan Lorenzen,JR,RB/DB,#22,Northwood-Kensett,108,1
Landon Gjerde,SO,RB/LB,#1,Colo-Nesco,216,5
Isaac Hill,SO,OL/DL,#60,Springville,78,1
Matthew Klostermann,JR,RB/LB,#22,Central City,336,6
Judson Beary,JR,RB/LB,#6,Twin Cedars,66,0
Austin Vaverka,SR,RB/LB,#5,Gladbrook-Reinbeck,243,7
Kyler Knaack,JR,,#20,Don Bosco,301,4
Wade Sankot,SO,RB/LB,#3,Belle Plaine,222,6
Aldo Esteban-Cabrera,JR,RB/LB,#22,Murray,129,3
Wyatt Nelson,JR,RB/DB,#9,West Central,183,3
Dane Ballou,FR,QB/LB,#17,Midland,106,1
Sawyer House,SR,WR/CB,#4,Midland,82,0
Sheldon Vandenberg,JR,OG/LB,#12,East Mills,154,1
Levi Reineke,SO,LB/RB,#29,Boyer Valley,122,1
Treyton Franzen,FR,FB/LB,#21,Turkey Valley,108,3
Ty Lindquist,JR,FB/LB,#18,Dunkerton,348,5
Joe Koehler,SR,FB/DE,#24,Rockford,62,0
Reece Oswald,SR,RB/CB,#27,WACO,140,5
Jabari Woodbury,SR,,#2,GMG,357,6
Zane Johnson,JR,RB/LB,#7,Griswold,86,0
Hunter Hardin,JR,RB/LB,#36,Colo-Nesco,90,0
London Franklin,SO,RB/DE,#6,New London,60,0
Corbin Jacobs-Jewell,JR,TE/DE,#10,New London,11,0
Derek Bartlett,SR,LB/RB,#4,Stanton/Essex,121,3
Drew Stanek,JR,RB/LB,#16,Gladbrook-Reinbeck,85,0
Ethan Bauer,SO,RB/DB,#4,Coon Rapids-Bayard,72,0
Riley Garrett,JR,RB/DL,#11,Dunkerton,37,0
John McLaughlin,SR,WR/CB,#6,WACO,94,5
Jake Edwards,JR,QB/S,#3,Winfield-Mt Union,29,1
Carson Wessel,SO,QB/LB,#9,Audubon,63,1
Cannon Hansen,JR,TE/DL,#33,Exira-EHK,88,1
Logan Sharpe,JR,RB/LB,#28,Central Elkader,27,0
Rogellio Gonzalez,SO,FB/DB,#10,West Central,80,0
Christopher Greif,SR,LB/FB,#44,Central City,124,3
Carter Seitz,JR,WR/DB,#7,Kee,102,2
Wyatt Throckmorton,SR,WR/LB,#23,Moravia,159,3
Adam Swaney,SO,RB/LB,#44,Bedford,68,1
Marco Avila,JR,FB,#52,Riceville,108,2
Daniel Britt,JR,RB/S,#3,Janesville,81,2
Trayton Cink,JR,RB/LB,#26,Bishop Garrigan,158,3
Michael Raines,SR,TE/LB,#26,New London,40,0
Kace Patton,SR,WR/CB,#10,Murray,33,0
Luke Lansing,SO,RB/LB,#44,Springville,132,3
Isaac Delange,JR,WR/CB,#25,Bishop Garrigan,39,0
Keegan Chew,FR,QB/S,#7,Murray,-11,1
Jackson Embree,JR,SL/LB,#33,East Mills,47,3
Peter Kielman,JR,TE/LB,#21,Clarksville,36,1
Jesse Myhr,JR,FB/DE,#8,Moravia,135,2
Brenden Wheeler,JR,RB/LB,#17,Southeast Warren,68,1
Owen Bral,JR,QB/LB,#3,Iowa Valley,125,3
Justin Weispfenning,JR,RB/DB,#3,Easton Valley,31,0
Wyatt Kelley,FR,RB/LB,#19,East Union,66,1
Dalton Weepie,JR,TE/LB,#33,Dunkerton,160,1
Jed Bielenberg,SR,DE/WR,#15,Siouxland Christian,80,2
Lucas Christian,JR,WR/S,#18,Glidden-Ralston,40,0
Rocky Johnson,FR,RB/DB,#15,Melcher-Dallas,26,0
Lincoln Albertson,SO,RB/LB,#32,Moravia,163,2
Jack Angell,SO,QB/DB,#18,Colo-Nesco,98,2
Eli Miller,SR,RB/LB,#7,Winfield-Mt Union,169,3
Chance Hoyt,FR,RB/LB,#4,Iowa Valley,124,2
Karter Thiessen,SR,RB/DB,#9,Iowa Valley,155,3
Kambridge Wainscott,SR,QB/DB,#15,Waterloo Christian,-17,0
Adyson Stark,JR,RB/DB,#6,Belle Plaine,166,3
Andrew Kolsrud,SR,WR/CB,#16,Kee,50,1
Tyler Rodgers,JR,WR/CB,#17,Mormon Trail,16,0
Kaden Schmidt,FR,RB/LB,#18,Turkey Valley,92,2
Aiden Hellman,FR,,#18,Don Bosco,93,2
Makade Paulsen,JR,QB/DB,#3,CAM,147,2
Devin Meyer,SR,TE/LB,#15,Harris-Lake Park,48,0
Riley Raines,FR,RB/LB,#13,New London,5,0
Cale Westerbeck,SO,WR/DB,#4,New London,79,1
Jeremy Reineke,SR,OL/LB,#45,Belle Plaine,27,3
Caden Kaufman,FR,RB/LB,#15,Lenox,70,1
Bram Bielenberg,FR,RB/LB,#35,Siouxland Christian,12,0
John Deemer,FR,RB/LB,#28,Bedford,89,3
Jack Follmann,SR,TE/LB,#40,CAM,53,0
Kayden Winther,FR,RB/LB,#13,CAM,106,3
Mason Maschmann,SR,RB/LB,#11,BGM,63,4
Travis Noel,FR,DE/RB,#32,Lamoni,36,1
Devon Weisskopf,JR,RB/LB,#32,HLV,26,0
Aidan Timm,SO,QB/DB,#9,Belle Plaine,65,2
Gio Cruz,SR,RB/DB,#5,Lenox,47,1
Kolben Robinson,SO,TE/LB,#25,Lenox,38,1
Lawson Kling,SR,,#7,Fremont-Mills,103,2
Sam Fettkether,SR,OL/LB,#47,Central Elkader,-11,0
Ryan Heaton,JR,FB/DE,#43,Melcher-Dallas,28,0
David Rose,JR,WR/DB,#5,Montezuma,42,0
Caleb Swedin,SO,RB/LB,#7,GTRA,53,2
Brigham Porter,SO,SL/DB,#23,New London,60,1
Rider Kupka,SO,,#21,GMG,96,1
Elliott Ward,SR,RB/LB,#1,Sidney,66,1
Tanner Troendle,FR,RB/DB,#23,Kee,115,2
Wyatt Leonard,SO,RB/LB,#21,Lenox,40,1
Gavin Clark,SO,RB/LB,#25,Twin Cedars,40,0
Zach Thornburg,SR,QB/CB,#9,East Mills,100,3
Hayden Shelman,FR,DB/RB,#15,WACO,31,1
Brayden Chester,JR,RB/LB,#34,CAM,63,2
Jayden Butler,JR,TE/DE,#22,Janesville,63,1
Colin Hartl,JR,RB/LB,#38,Audubon,79,1
Jamison Martin,JR,RB/DB,#11,West Harrison/Whiting,54,1
Chris Hanson,FR,FB/LB,#32,Central City,34,1
Sean McCulloch,FR,QB/DB,#24,HLV,8,0
Cash Emgarten,SR,WR/DB,#10,Exira-EHK,126,2
Gavin Ford,JR,QB/LB,#12,Stanton/Essex,18,0
Jack Gordon,SR,WR/DL,#18,East Mills,117,2
Greg Lewis,FR,RB/LB,#10,East Mills,92,1
Tristen Burkhart,FR,RB/LB,#24,Boyer Valley,82,2
Cale Langreck,FR,QB/LB,#10,Turkey Valley,46,0
Charlie Schaefer,SR,QB/S,#6,North Iowa,18,0
Luke Brennan,SO,QB/DB,#6,Montezuma,4,0
Isaac Messamaker,JR,FB/LB,#25,Moravia,50,2
Trevor Tauber,SO,QB/S,#12,Newell-Fonda,25,0
Kenny Ness,SO,LB/WR,#6,GTRA,84,0
Kaden Kobliska,SR,WR,#8,Riceville,66,1
Keenan Foland,FR,QB/S,#1,West Harrison/Whiting,17,0
Gabe Johnson,SR,QB/LB,#3,Sidney,18,1
Gavin DeFord,JR,RB/LB,#44,Waterloo Christian,8,0
Chaz Cornelison,JR,RB/DB,#31,East Union,34,1
Cash Weber,SO,RB/DE,#2,Central City,60,1
Landyn Ankrum,SO,RB/LB,#36,HLV,-1,0
Levi Evans,SO,TE/DE,#20,Mormon Trail,15,1
Drew Eilers,JR,WR/DL,#2,Gladbrook-Reinbeck,45,0
Jader Sanchez,SR,RB/DB,#4,Lone Tree,49,1
Trent Hoback,SR,LB/RB,#3,Lone Tree,41,2
Cade Tentinger,JR,RB/DB,#5,Remsen St. Mary's,27,0
Gannon Short,JR,RB/DB,#11,Colo-Nesco,44,3
Johnathan Riesselman,SO,WR/DB,#7,Ar-We-Va,30,0
Kason Calhoun,FR,RB/DB,#32,CAM,15,0
Ty Flathers,SR,RB/DB,#15,CAM,13,0
Adam Bensley,SO,SL/LB,#12,Harris-Lake Park,57,1
Braedon Godfread,JR,TE/S,#10,Sidney,34,1
Tate Mount,SO,QB/DB,#2,Sidney,-24,0
Terrian Islas,JR,TE/DE,#5,East Union,20,1
Jarod Reams,JR,RB/DB,#8,Kee,65,1
Carter Rycroft,SO,,#4,Fremont-Mills,11,0
Brock Micetich,FR,RB/LB,#36,Twin Cedars,38,0
Holden Roberts,SO,TE/DE,#13,Twin Cedars,32,0
Bode Wyman,JR,QB/CB,#8,Griswold,15,1
Kellen Whitman,FR,FB/LB,#32,Calamus-Wheatland,15,0
Landon Gibbs,FR,RB/CB,#24,East Mills,73,1
Parker Reicks,SO,FB/LB,#42,Turkey Valley,41,0
Cruz DeJong,SR,TE/LB,#40,Montezuma,19,0
Alex Tiedemann,SO,QB/DB,#34,Northwood-Kensett,25,1
Lerik McCarty,JR,RB/LB,#2,WACO,2,0
Johnny Milburn,JR,QB/DB,#13,Southeast Warren,5,0
Trenton Beard,SR,OL/LB,#34,Colo-Nesco,20,2
Drew Urbanek,FR,QB/CB,#10,Tripoli,-48,0
Lane Genkinger,JR,RB/LB,#24,Winfield-Mt Union,105,2
Ben Belew,JR,,#3,Don Bosco,163,2
Reagan Richardson,FR,RB,#22,Riceville,36,0
Blayne Porter,SO,QB/S,#1,Janesville,48,0
Dakota Heishman,JR,WR/DB,#8,BGM,56,0
Ezekiel Konkler,SR,WR/CB,#20,Audubon,17,0
Callan Messerich,SO,WR/DB,#6,Easton Valley,95,1
Kaleb Gill,SR,,#1,GMG,44,0
Rason Grail,SR,WR/DB,#23,East Union,26,0
Dashny Munyakazi,SO,RB/S,#3,Central City,136,3
Bryer Jack,FR,QB/DB,#14,HLV,-22,0
Austin Schmidt,JR,QB/DB,#2,West Bend-Mallard,77,1
Trey Cota,FR,QB/LB,#10,Kee,18,0
Jack Anderson,JR,RB/DL,#2,Baxter,21,0
Ethan Baxter,JR,RB/LB,#52,Griswold,64,1
Cal Heydon,SO,QB/DB,#11,Coon Rapids-Bayard,9,0
Hudson Clark,SO,WR/DB,#3,Gladbrook-Reinbeck,54,0
Blake Ewing,FR,FB/LB,#31,Moravia,17,0
Jarit Tapia,SR,RB/DB,#14,Winfield-Mt Union,-4,0
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,42,1
Spencer Munk,FR,RB/LB,#28,Woodbine,5,0
Chance Christensen,SO,RB,#15,Riceville,71,0
Tayler Kibbee,SO,RB/LB,#11,Janesville,64,2
Drew Muller,JR,QB/DE,#6,Bishop Garrigan,-1,0
Michael Joyce,FR,QB/S,#9,Bishop Garrigan,14,0
Jonas Buchanan,SO,,#32,GMG,25,0
Josh Lindsey,SO,WR/S,#36,Central City,61,1
Drew Fehr,SR,RB/DB,#7,West Bend-Mallard,17,1
Quintin White,SR,WR/DB,#3,Exira-EHK,17,1
Keaton Brammer,FR,WR/CB,#14,Murray,8,2
Blake Micetich,SR,RB/DB,#3,Twin Cedars,4,0
Seth Bell,FR,QB/DB,#26,Collins-Maxwell,9,0
Cristian Brown,SR,WR/DB,#47,Dunkerton,-1,0
Caybrin Schilling,SO,QB/DB,#7,Dunkerton,-24,0
Milton Cushion,FR,RB/DB,#11,West Central,5,0
Colton Cox,FR,RB/DB,#33,Melcher-Dallas,0,0
Gavyn Thordarson,SO,RB/DE,#8,Melcher-Dallas,28,0
Lucas Dow,JR,RB/LB,#26,Rockford,-7,0
Collin Hoffman,SR,QB/S,#14,GTRA,13,0
Braxston Bucknell,FR,OL/DL,#99,Tripoli,12,0
Abram Edwards,SR,TE/DE,#84,Winfield-Mt Union,17,3
Tucker Youngblut,SO,,#22,Don Bosco,6,1
Ian Smith,JR,TE/LB,#5,Iowa Valley,28,0
Gunnar Smith,SO,QB,#6,Riceville,85,2
Gabe Reeves,FR,RB/LB,#9,Janesville,18,1
Ethan Bridgewater,SO,RB/LB,#35,BGM,47,1
Ethan Marso,SO,FB/LB,#11,Bishop Garrigan,19,2
Carson Hopkins,FR,TE/LB,#45,West Harrison/Whiting,18,0
Andreas Buttry,JR,QB/CB,#5,Sidney,-1,0
Wyatt Christiansen,SO,RB/LB,#10,Midland,-4,0
Sam DeMeulenaere,JR,E/LB,#12,Belle Plaine,48,1
Jack Osborne,FR,QB/DB,#18,English Valleys,15,0
Jonathan Ekpai,SO,,#24,Fremont-Mills,35,0
Braxton Davis,JR,WR/DB,#9,Twin Cedars,17,0
Cody Dorscher,JR,WR/CB,#24,Griswold,6,0
Wyatt Silk,SO,WR/CB,#15,Griswold,7,0
Cale Haley,SO,OG,#24,Stanton/Essex,33,0
Caleb Coffelt,FR,WR/DB,#3,Collins-Maxwell,12,0
Trey Rosenbeck,SR,TE/LB,#3,Coon Rapids-Bayard,30,0
Nick Maurer,SO,WR/CB,#21,East Mills,33,0
Brody Koski,FR,QB/LB,#7,Boyer Valley,69,0
Isaac Loan,SO,QB/DB,#12,Central Elkader,20,0
Braden Taylor,SO,OL/DL,#60,Central Elkader,2,0
Hunter DeGard,FR,OG/DE,#24,Melcher-Dallas,8,0
Leo Schrader,FR,QB/DB,#23,Melcher-Dallas,-4,0
Kolton Robinson,SO,RB/DB,#23,Northwood-Kensett,10,0
Ashton Nally,SO,QB/CB,#1,Bedford,32,0
Nicholas Sparrow,SO,QB/DB,#1,Winfield-Mt Union,10,0
Nathan Findlay,SO,RB/LB,#10,BGM,19,0
Dalton Klenz,FR,RB/CB,#16,Bishop Garrigan,22,1
Kyle Bormann,SO,RB/CB,#2,Bishop Garrigan,35,0
Carter Waetzig,JR,OG/DT,#51,Lamoni,30,1
Jordan Boehde,FR,RB/DB,#13,Easton Valley,1,0
LaDarius Albright,JR,TE/LB,#9,Sidney,42,0
Rylan Behrends,FR,RB/LB,#22,Sidney,10,0
Parker Fister,SO,RB/DB,#20,Exira-EHK,6,0
Nathaniel Rowe,JR,WR/CB,#11,Murray,7,0
Treyton Travis,SR,WR/CB,#24,Baxter,-12,0
Corey Breese,SR,TE/LB,#70,English Valleys,14,0
Levi Fitzgerald,FR,WR/DB,#7,Lenox,14,0
Corbyn Sheley,FR,RB/LB,#32,Lenox,26,0
Mathew Lamkins,SR,,#32,Fremont-Mills,4,0
Gavin Shirley,FR,,#6,Fremont-Mills,-7,0
Dalton Martin,SO,OL/DL,#40,Collins-Maxwell,-19,0
Johnny Cortez,SO,RB/LB,#23,Coon Rapids-Bayard,2,0
Cooper Petersen,JR,DE/OG,#33,Boyer Valley,8,1
Hayden Hicks,FR,TE/LB,#66,Boyer Valley,13,0
Emmett Burke,SO,WR/DB,#10,Lone Tree,29,0
Anthony Eisele,SR,OL/DL,#55,North Iowa,5,0
Trent Robertson,SR,WR/LB,#5,North Iowa,23,0
Talan Jacobsen,FR,QB/LB,#10,North Iowa,15,0
Luke Long,SO,RB/DB,#9,Moravia,5,0
Jayden Robinson,FR,WR/LB,#84,Moravia,13,0
Tyler Rogers,SO,LB/RB,#22,WACO,15,0
Brady Babel,FR,RB/CB,#9,Newell-Fonda,-1,0
Kase Coleman,SO,TE/DL,#37,Bedford,33,2
Braydon Hensley,JR,QB/CB,#13,Bedford,9,1
Jaxon Larson,JR,,#7,Don Bosco,25,0
David Schmitz,JR,,#4,Don Bosco,12,0
Dane Smith,FR,RB/DB,#10,Iowa Valley,35,1
Ethan Swisher,SO,QB/DB,#16,St. Edmond,16,0
Parker Opperman,JR,RB/DT,#26,Janesville,31,1
Luke Stolte,SR,OL/DL,#23,Springville,9,0
Oliver Longerbeam,SO,QB/DB,#2,Springville,29,1
Jace March,FR,RB/CB,#3,Springville,5,0
Brody Ludwig,SR,RB/CB,#22,Bishop Garrigan,25,1
Matt Besch,FR,OG/LB,#44,Bishop Garrigan,18,0
Kelan Stevenson,SO,TE/LB,#62,Lamoni,9,0
Mason Ahrenstorff,SO,WR/S,#11,Harris-Lake Park,11,0
Connor Rahn,JR,,#12,GMG,4,1
Jeremiah Marquette,SR,RB/LB,#25,Waterloo Christian,6,1
Morgan Cooley,SO,OL/DL,#42,East Union,11,0
Max Arthur,JR,FB/LB,#31,Central City,8,0
Leydan Grimm,SO,RB/LB,#31,West Bend-Mallard,7,0
Carson Schnieder,SO,QB/DB,#12,West Bend-Mallard,18,0
Tyler Hansen,FR,QB/DB,#3,West Bend-Mallard,1,0
Trent Morey,FR,RB/DB,#1,West Bend-Mallard,8,0
Eli Hanson,JR,RB/DB,#8,West Bend-Mallard,5,0
Asher Stutzman,JR,RB/LB,#13,English Valleys,0,0
Aidyn Kling,FR,,#88,Fremont-Mills,-5,0
Hayden Jones,FR,TE/LB,#42,Griswold,6,0
Eli Riedesel,SR,OG/DE,#57,Calamus-Wheatland,4,0
Austin Boege,SO,RB/LB,#22,Collins-Maxwell,5,0
Reed Oswalt,SO,WR/DB,#24,Collins-Maxwell,11,0
Kolby Culbertson,SR,TE/DB,#2,Coon Rapids-Bayard,3,0
Bennett Heidercheit,FR,RB/LB,#8,Coon Rapids-Bayard,-6,0
Austin Gehring,SR,WR/DB,#4,Gladbrook-Reinbeck,-1,1
Dreyson Morgan,SO,WR/DB,#10,Gladbrook-Reinbeck,8,1
Preston Kulper,SO,WR/DB,#81,Central Elkader,0,0
Domonic Garcia,SO,WR/DB,#8,Lone Tree,10,0
Dominic Graap,SR,WR/DB,#19,Lone Tree,3,0
Jeremiah Lynam,SR,DB/WR,#9,Siouxland Christian,6,0
Carson Peters,SO,TE/S,#16,Glidden-Ralston,4,0
Hayden Fay,FR,QB/DB,#4,Glidden-Ralston,-6,0
CJ Smith,SO,TE/DB,#44,Melcher-Dallas,51,1
