Name,Points,Position,School
Charlie Rowenhorst,0.0,K/RB,Waterloo Christian
Charlie Schaefer,0.0,QB/S,North Iowa
Chase England,0.0,TE/DL,Lenox
Chase Forey,0.0,WR/LB,Janesville
Chase Klatt,0.0,TE/CB,Calamus-Wheatland
Chase Spieker,21.28,QB/DB,CAM
Chaz Cornelison,0.0,RB/DB,East Union
Chris Hanson,0.0,FB/LB,Central City
Christian Pierce,0.0,QB/S,Rockford
Christian Reinke,0.0,TE/LB,Rockford
Christopher Greif,0.0,LB/FB,Central City
Christopher Lange,0.0,WR,Edgewood-Colesburg
Clay Westphal,8.5,SL/S,West Harrison/Whiting Hawkeyes
Clayton Miller,0.0,QB/CB,WACO
Cody Dorscher,0.0,WR/CB,Griswold
Cody Milks,0.0,QB/LB,Winfield-Mt Union
Cody Samson,0.0,TE/LB,Baxter
Coen Good,0.0,WR/CB,English Valleys
Colby Eskildsen,9.5,TE/DL,Northwood-Kensett
Colby Wallace,0.0,QB/S,Glidden-Ralston
Cole Bethune,11.1,WR/S,West Harrison/Whiting Hawkeyes
Cole Fehr,0.0,RB/LB,West Bend-Mallard
Cole Green,0.0,TE/DE,Calamus-Wheatland
Cole Milks,26.8,RB/S,Winfield-Mt Union
Colin Hartl,0.0,RB/LB,Audubon
Colin Snyder,0.0,RB/LB,Dunkerton
Collin Bower,18.4,TE/DB,CAM
Collin Hoffman,0.0,QB/S,GTRA
Collin Homan,0.0,OL/DL,Remsen St. Mary's
Colton Cox,0.0,RB/DB,Melcher-Dallas
Colton Leichty,0.0,TE/LB,WACO
Conlin Rouse,0.0,RB/LB,Springville
Conner Bowers,0.0,TE/CB,Griswold
Conner Nally,16.42,QB/LB,Bedford
Connor Rahn,0.0,,GMG
Connor Snethen,0.0,WR/CB,Mormon Trail
Cooper Petersen,6.7,DE/OG,Boyer Valley
Cooper Wierson,-0.22,QB/LB,Collins-Maxwell
Corbin Harris,0.0,WR/S,Rockford
Corbin Jacobs-Jewell,0.0,TE/DE,New London
Corbyn Sheley,0.0,RB/LB,Lenox
Corey Breese,0.0,TE/LB,English Valleys
Creyton Ogier,0.0,TE/DE,Lamoni
Cristian Brown,0.0,WR/DB,Dunkerton
Cruz DeJong,0.0,TE/LB,Montezuma
Dakota Heishman,7.3,WR/DB,BGM
Dallas Grove,0.0,RB/DE,St. Edmond
Dallas Smith,0.0,QB/DB,Twin Cedars
Dalton Kitzman,0.0,RB/LB,Lenox
Dalton Martin,-1.1,OL/DL,Collins-Maxwell
Dalton Mudderman,0.0,QB/LB,Kee
Dalton Weepie,0.0,TE/LB,Dunkerton
Damon Thomsen,0.0,FB/LB,Ar-We-Va
Dane Appleby,0.0,QB/LB,Janesville
Dane Ballou,0.0,QB/LB,Midland
Dane Smith,0.0,RB/DB,Iowa Valley
Dane Strong,0.0,RB/LB,Montezuma
Daniel Britt,0.0,RB/S,Janesville
David Rose,0.0,WR/DB,Montezuma
David Schmitz,0.0,,Don Bosco
Dawson Evans,0.0,QB/DB,Lenox
Dawson Graham,0.0,RB/LB,Janesville
Dawson Konrad,0.0,RB/CB,Southeast Warren
Dawson Smith,0.0,RB/LB,Iowa Valley
Declan DeJong,17.5,TE/DE,Moravia
Degin Dixson,0.0,QB/CB,Mormon Trail
Derek Bartlett,14.9,LB/RB,Stanton/Essex Vikings
Derek Kressley,0.0,RB/LB,Belle Plaine
Deshon Anderson,0.0,RB/LB,English Valleys
Devin Meyer,0.0,TE/LB,Harris-Lake Park
Devon Ehlers,0.0,TE/LB,Ar-We-Va
Devon Weisskopf,0.0,RB/LB,HLV
Dillon Reed,11.1,WR/DB,Woodbine
Dominic Coleman,47.8,WR/DE,BGM
Dominic Graap,0.0,WR/DB,Lone Tree
Dominic McClain,0.0,WR/DB,St. Edmond
Domonic Garcia,0.0,WR/DB,Lone Tree
Donald Bashor,0.0,RB/LB,Lenox
Drake Axmear,0.0,WR/CB,English Valleys
Drake Puls,0.0,WR/DB,West Central
Drew Eilers,0.0,WR/DL,Gladbrook-Reinbeck
Drew Fehr,0.0,RB/DB,West Bend-Mallard
Drew Lappe,0.0,WR/CB,Bishop Garrigan
Drew Muller,0.0,QB/DE,Bishop Garrigan
Drew Stanek,0.0,RB/LB,Gladbrook-Reinbeck
Drew Urbanek,0.0,QB/CB,Tripoli
Drew Wagner,0.0,TE/DL,Waterloo Christian
Dreyson Morgan,0.0,WR/DB,Gladbrook-Reinbeck
Dylan Marquart,0.0,QB/DB,Dunkerton
Easton Hudnut,0.0,WR/DB,Montezuma
Edde Gonzalez,2.3,RB/LB,West Central
Edward Miller,0.0,TE/DE,Audubon
Eli Hanson,0.0,RB/DB,West Bend-Mallard
Eli Miller,4.3,RB/LB,Winfield-Mt Union
Eli Riedesel,0.0,OG/DE,Calamus-Wheatland
Eli Schmidt,0.0,RB/S,Clarksville
Eli Weimer,0.0,WR/DB,Waterloo Christian
Elliott Ward,0.0,RB/LB,Sidney
Emmett Burke,0.0,WR/DB,Lone Tree
Emmett Snyder,0.0,RB/S,Glidden-Ralston
Eric Wilson,0.0,WR/DB,Exira-EHK
Ethan Bauer,0.0,RB/DB,Coon Rapids-Bayard
Ethan Baxter,0.0,RB/LB,Griswold
Ethan Bockelman,0.0,QB/DB,Lone Tree
Ethan Bridgewater,0.0,RB/LB,BGM
Ethan Marso,0.0,FB/LB,Bishop Garrigan
Ethan Schaufenbuel,0.0,WR/CB,Tripoli
Ethan Swisher,0.0,QB/DB,St. Edmond
Evan Alt,0.0,RB/LB,Audubon
Evan Lorenzen,7.2,RB/DB,Northwood-Kensett
Evan Ten Eyck,0.0,TE,Boyer Valley
Ezekiel Konkler,0.0,WR/CB,Audubon
Fischer Buffington,0.0,RB/DE,East Union
Gabe Funk,0.0,QB/DB,Lenox
Gabe Johnson,2.3,QB/LB,Sidney
Gabe Meaney,0.0,TE/DE,Janesville
Gabe Reeves,0.0,RB/LB,Janesville
Gage Samo,0.0,WR/CB,WACO
Gannon Short,0.0,RB/DB,Colo-Nesco
Garrett Watts,0.0,WR/DB,Montezuma
Garrison Motsinger,21.9,RB/S,Bedford
Gavin Benter,0.0,TE/DL,Waterloo Christian
Gavin Clark,0.0,RB/LB,Twin Cedars
Gavin DeFord,0.0,RB/LB,Waterloo Christian
Gavin Ford,0.0,QB/LB,Stanton/Essex Vikings
Gavin Menke-Bailey,0.0,QB/LB,New London
Gavin Shirley,-0.2,,Fremont-Mills
Gavyn Thordarson,0.0,RB/DE,Melcher-Dallas
Gio Cruz,0.0,RB/DB,Lenox
Graham Godsey,4.0,RB/LB,Bedford
Grant Finck,0.0,RB/LB,Dunkerton
Grant Galles,0.0,WR/DB,St. Edmond
Grant Whitehead,13.56,QB/DB,Sidney
Gunnar Smith,0.0,QB,Riceville
Guyson Lyman,0.0,TE/DE,Newell-Fonda
Harley Molina,0.0,WR/LB,Ar-We-Va
Hayden Hicks,0.0,TE/LB,Boyer Valley
Hayden Jones,0.0,TE/LB,Griswold
Hayden Loftsgard,0.0,WR/CB,Tripoli
Hayden Shelman,0.0,DB/RB,WACO
Holden Jensen,0.0,WR/CB,Griswold
Holden Roberts,0.0,TE/DE,Twin Cedars
Hudson Clark,0.0,WR/DB,Gladbrook-Reinbeck
Hunter DeGard,0.0,OG/DE,Melcher-Dallas
Hunter Hardin,0.0,RB/LB,Colo-Nesco
Hunter Hughes,0.0,CB/WR,WACO
Ian Smith,0.0,TE/LB,Iowa Valley
Isaac Clark,0.0,QB/LB,Gladbrook-Reinbeck
Isaac Delange,0.0,WR/CB,Bishop Garrigan
Isaac Hill,0.0,OL/DL,Springville
Isaac Loan,0.0,QB/DB,Central Elkader
Isaac Messamaker,8.3,FB/LB,Moravia
Isaac Murphy,0.0,RB/S,GTRA
Isaac Rich,0.0,CB/WR,WACO
Isaiah Malm,0.0,S/WR,GTRA
Israel Lemley,0.0,WR/DB,New London
Israel Valenzuela,0.5,OG/DT,Bedford
J.D. Kruse,0.0,RB/DE,Turkey Valley
JT Laufersweiler,0.0,QB/DB,St. Edmond
JW Linkenhoker,3.1,,Fremont-Mills
Jabari Woodbury,0.0,,GMG
Jace March,0.0,RB/CB,Springville
Jack Adams,0.0,QB,Riceville
Jack Anderson,0.0,RB/DL,Baxter
Jack Angell,0.0,QB/DB,Colo-Nesco
Jack Follmann,4.2,TE/LB,CAM
Jack Gordon,0.0,WR/DL,East Mills
Jack Hogan,0.0,,Don Bosco
Jack Osborne,0.0,QB/DB,English Valleys
Jack Scherf,0.0,WR/DB,Central Elkader
Jackson Embree,0.0,SL/LB,East Mills
Jackson McDanel,10.0,RB/LB,Moravia
Jackson Schulte,0.0,RB/LB,Kee
Jackson Stansberry,0.0,WR/DB,Siouxland Christian
Jacksyn Hogrefe,0.0,RB/DB,Newell-Fonda
Jacob Berens,2.3,RB/LB,Boyer Valley
Jacob Martin,38.4,RB/LB,Stanton/Essex Vikings
Jacob Morey,0.0,OL/DL,Tripoli
Jacob Snyder,0.0,OL/DL,Dunkerton
Jader Sanchez,0.0,RB/DB,Lone Tree
Jaedon Koppman,0.0,,Don Bosco
Jake Edwards,11.04,QB/S,Winfield-Mt Union
Jake Schilling,0.0,OG,Edgewood-Colesburg
Jakob Koopman,0.0,SL/LB,St. Edmond
James Bell,0.0,WR/DB,Waterloo Christian
James Buhlman,0.0,RB/LB,Easton Valley
Jameson Kilworth,0.0,QB/DB,Exira-EHK
Jamison Ewing,28.0,WR/CB,Southeast Warren
Jamison Martin,81.3,RB/DB,West Harrison/Whiting Hawkeyes
Jarit Tapia,0.6,RB/DB,Winfield-Mt Union
Jarod Reams,0.0,RB/DB,Kee
Jaxon Darby,0.0,TE/CB,Murray
Jaxon Larson,0.0,,Don Bosco
Jaxson Schnell,0.0,LB/WR,GTRA
Jayden Butler,0.0,TE/DE,Janesville
Jayden Hanson,0.0,QB/DB,Central City
Jayden Smith,0.0,OG/DE,HLV
Jed Bielenberg,0.0,DE/WR,Siouxland Christian
Jed Tyler,1.42,QB/DB,West Central
Jeffery Gerber,0.0,RB/LB,North Iowa
Jeremiah Lynam,0.0,DB/WR,Siouxland Christian
Jeremiah Marquette,0.0,RB/LB,Waterloo Christian
Jeremy Reineke,0.0,OL/LB,Belle Plaine
Jesse Myhr,10.8,FB/DE,Moravia
Jiri Brodigan,0.0,WR/LB,East Mills
Joe Freund,0.0,RB/LB,Woodbine
Joe Koehler,0.0,FB/DE,Rockford
John Deemer,9.5,RB/LB,Bedford
John McLaughlin,0.0,WR/CB,WACO
John Stauffer,0.0,TE/LB,Clarksville
Johnathan Riesselman,0.0,WR/DB,Ar-We-Va
Johnny Adams,0.0,WR,Riceville
Johnny Cortez,0.0,RB/LB,Coon Rapids-Bayard
Johnny Milburn,7.06,QB/DB,Southeast Warren
Johnny Resh,0.0,TE/DL,Stanton/Essex Vikings
Jonas Buchanan,0.0,,GMG
Jonathan Ekpai,3.5,,Fremont-Mills
Jordan Boehde,0.0,RB/DB,Easton Valley
Jordan Cota,0.0,TE/DE,Kee
Jordan Goad,0.0,QB/CB,Springville
Jordan Martin-England,0.0,RB/LB,Lenox
Josef Dvorak,31.1,RB/DB,Collins-Maxwell
Josh Lindsey,0.0,WR/S,Central City
Josten Kilworth,0.0,TE/DL,Exira-EHK
Judah Bielenberg,0.0,QB/LB,Siouxland Christian
Jude Larson,0.0,RB/LB,Gladbrook-Reinbeck
Judson Beary,0.0,RB/LB,Twin Cedars
Justin Bauer,0.0,WR/CB,Bishop Garrigan
Justin Mendenhall,0.0,DL,Lamoni
Justin Weispfenning,0.0,RB/DB,Easton Valley
Kace Patton,0.0,WR/CB,Murray
Kaden Kobliska,0.0,WR,Riceville
Kaden Schmidt,0.0,RB/LB,Turkey Valley
Kael Blohm,0.0,WR/DB,Gladbrook-Reinbeck
Kael Caikoski,0.0,RB/LB,Melcher-Dallas
Kael Cress,0.0,WR/S,Midland
Kael Johnson,0.0,LB/OG,Winfield-Mt Union
Kahl Shanahan,0.0,TE/LB,Springville
Kaiden Knaack,0.0,,Don Bosco
Kale Doeppke,0.0,WR/DB,Central Elkader
Kale Moore,0.0,QB/DB,Moravia
Kaleb Drape,0.0,WR/LB,Kee
Kaleb Gill,0.0,,GMG
Kambridge Wainscott,0.0,QB/DB,Waterloo Christian
Karsen Strong,0.0,OL/DL,Kee
Karter Thiessen,0.0,RB/DB,Iowa Valley
Kase Coleman,7.5,TE/DL,Bedford
Kasen Churchill,0.0,WR/CB,Bedford
Kasey Hough,0.0,QB/S,GTRA
Kason Calhoun,0.0,RB/DB,CAM
Kayden Winther,0.0,RB/LB,CAM
Keagan Lee,0.0,QB/DB,Easton Valley
Keaton Brammer,0.0,WR/CB,Murray
Keaton Harpenau,0.0,SL/DB,Remsen St. Mary's
Keegan Chew,0.0,QB/S,Murray
Keegan Smith,0.0,RB/LB,Lenox
Keenan Foland,1.7,QB/S,West Harrison/Whiting Hawkeyes
Keeten Chenet,0.0,RB/LB,Twin Cedars
Kelan Stevenson,0.0,TE/LB,Lamoni
Kellen Whitman,0.0,FB/LB,Calamus-Wheatland
Kendrick Mastin,0.0,RB/LB,Murray
Kenny Criswell,0.0,WR/DB,Montezuma
Kenny Ness,0.0,LB/WR,GTRA
Keyden Lown,0.0,TE/DE,English Valleys
Kinnick Henning,0.0,RB/LB,St. Edmond
Klay Baker,0.0,RB/LB,St. Edmond
Kolben Robinson,0.0,TE/LB,Lenox
Kolby Culbertson,0.0,TE/DB,Coon Rapids-Bayard
Kolt Payne,7.7,SL/CB,Sidney
Kolton Robinson,0.0,RB/DB,Northwood-Kensett
Kooper Julseth,42.62,WR/LB,Northwood-Kensett
Kyle Boeckmann,0.0,RB/LB,Tripoli
Kyle Reinhart,0.0,WR/DB,Central Elkader
Kyler Knaack,0.0,,Don Bosco
LaDarius Albright,0.0,TE/LB,Sidney
Landen Dietrich,0.0,RB/LB,GTRA
Landen Nelson,0.0,WR/DB,Northwood-Kensett
Landon Blum,31.6,WR/DB,Woodbine
Landon Campbell,0.0,RB,Edgewood-Colesburg
Landon Gjerde,0.0,RB/LB,Colo-Nesco
Landon Lindgren,0.0,RB/DB,Lamoni
Landon Montag,0.0,RB/LB,West Bend-Mallard
Landon Waldschmitt,0.0,QB/DB,Remsen St. Mary's
Landon Wittrock,0.0,SL/LB,Harris-Lake Park
Landyn Ankrum,0.0,RB/LB,HLV
Lane Genkinger,9.7,RB/LB,Winfield-Mt Union
Lane Oswalt,4.2,WR/DB,Collins-Maxwell
Lane Vokoun,0.0,RB/DB,Belle Plaine
Lars Taylor,0.0,TE/LB,Montezuma
Lawson Kling,0.4,,Fremont-Mills
Layne Mastin,0.0,OG/DE,East Mills
Ledger Dalton,0.0,WR/DB,Dunkerton
Leo Ehn,0.0,TE/LB,St. Edmond
Leo Schrader,0.0,QB/DB,Melcher-Dallas
Lerik McCarty,0.0,RB/LB,WACO
Levi Evans,0.0,TE/DE,Mormon Trail
Levi Fitzgerald,0.0,WR/DB,Lenox
Levi Halterman,0.0,RB/LB,Southeast Warren
Levi Reineke,0.0,LB/RB,Boyer Valley
Lincoln Albertson,-0.1,RB/LB,Moravia
Logan Boldt,0.0,WR/LB,Tripoli
Logan Busta,0.0,QB/DB,Turkey Valley
Logan Franklin,0.0,WR/DB,New London
Logan French,15.6,WR/DB,Stanton/Essex Vikings
Logan Grimm,0.0,RB/LB,West Bend-Mallard
Logan Sharpe,0.0,RB/LB,Central Elkader
London Franklin,0.0,RB/DE,New London
Louden Huisenga,0.0,RB/LB,WACO
Lucas Ahrenstorff,0.0,QB/S,Harris-Lake Park
Lucas Christian,0.0,WR/S,Glidden-Ralston
Lucas Daggett,0.0,TE/LB,Colo-Nesco
Lucas Dirkx,0.0,TE/DE,Southeast Warren
Lucas Dow,0.0,RB/LB,Rockford
Lucas Frohwein,0.0,TE/DE,Colo-Nesco
Lucas Madison,11.2,,Fremont-Mills
Luke Brennan,0.0,QB/DB,Montezuma
Luke Cripps,39.7,QB/S,Boyer Valley
Luke Erselius,0.0,WR/DB,Montezuma
Luke Lansing,0.0,RB/LB,Springville
Luke Long,0.0,RB/DB,Moravia
Luke Rohling,0.0,FB/LB,Calamus-Wheatland
MaKade Bloker,0.0,RB/LB,Clarksville
Maddox Jondle,0.0,QB/LB,Lone Tree
Makade Paulsen,0.0,QB/DB,CAM
Marco Avila,0.0,FB,Riceville
Mark Bower,0.0,RB/DB,Colo-Nesco
Mark Lensch,0.0,TE/LB,Glidden-Ralston
Marshawn Taylor,0.0,RB/CB,Rockford
Mason Ahrenstorff,0.0,WR/S,Harris-Lake Park
Mason Hoy,0.0,RB/CB,Springville
Mason Maschmann,11.6,RB/LB,BGM
Mason McIntosh,48.2,QB/LB,West Harrison/Whiting Hawkeyes
Mason McKinney,0.0,OL/DE,Colo-Nesco
Mason Steinhoff,0.0,RB/LB,Griswold
Mathew Lamkins,0.0,,Fremont-Mills
Matt Ferguson,0.1,OL/DL,Boyer Valley
Matt Sauer,0.0,TE/DE,Midland
Matthew Klostermann,0.0,RB/LB,Central City
Matthew McDanel,6.5,OG/DE,Moravia
Max Carlson,0.0,QB/LB,Newell-Fonda
Max Fettkether,0.0,RB/LB,Central Elkader
Max Henstorf,0.0,QB/LB,HLV
Mayson Hemsted,0.0,WR/DB,Lone Tree
McKoy Nuss,0.0,QB/LB,Tripoli
Mekhi Benton,0.0,TE/DE,Central City
Micah Moores,44.6,RB/LB,Woodbine
Michael Hensley,30.9,RB/LB,Sidney
Michael Raines,0.0,TE/LB,New London
Milton Cushion,0.0,RB/DB,West Central
Mitch Stevens,0.0,TE/LB,West Bend-Mallard
Morgan Cooley,0.0,OL/DL,East Union
Myles Grove,0.0,QB/LB,English Valleys
Nate Smith,0.0,RB/DB,Collins-Maxwell
Nathan Findlay,0.0,RB/LB,BGM
Nathan Moon,0.0,RB/LB,Clarksville
Nicholas Sparrow,0.3,QB/DB,Winfield-Mt Union
Niles Reichenbach,0.0,RB/DB,WACO
Noah Connelly,0.0,WR/DB,Kee
Noah Fee,0.0,TE/DB,Twin Cedars
Nolan Birdsall,119.4,RB/LB,West Harrison/Whiting Hawkeyes
Nolan Cushion,1.6,TE/DE,West Central
Nolan Gannon,0.0,RB/LB,Murray
Nolan Grebin,0.0,QB/S,Stanton/Essex Vikings
Nolan Kriegel,0.0,QB/DB,Iowa Valley
Oliver Longerbeam,0.0,QB/DB,Springville
Oliver Schmitt,0.0,FB,Turkey Valley
Owen Ary,0.0,TE/LB,Iowa Valley
Owen Backer,0.0,RB/S,Clarksville
Owen Bral,0.0,QB/LB,Iowa Valley
Owen Garside,26.0,S/QB,Boyer Valley
Owen Hammersland,0.0,RB/LB,Central Elkader
Owen Johnson,0.0,RB/DE,Griswold
Owen Murphy,0.0,WR/S,Bishop Garrigan
Parker Fister,0.0,RB/DB,Exira-EHK
Parker Hays,0.0,RB/DB,Coon Rapids-Bayard
Parker Opperman,0.0,RB/DT,Janesville
Parker Reicks,0.0,FB/LB,Turkey Valley
Perrin Sulzle,0.0,QB/LB,Baxter
Peter Kielman,0.0,TE/LB,Clarksville
Peyton Cook,0.0,QB/CB,Griswold
Preston Kulper,0.0,WR/DB,Central Elkader
Pryce Rochford,0.0,QB,Edgewood-Colesburg
Quentin Dalton,0.8,QB/LB,Bedford
Quintin White,0.0,WR/DB,Exira-EHK
Rason Grail,0.0,WR/DB,East Union
Ray Payberg,1.8,WR/DB,Southeast Warren
Reagan Richardson,0.0,RB,Riceville
Reece Chiabotta,0.0,QB/DB,Melcher-Dallas
Reece Oswald,0.0,RB/CB,WACO
Reed Oswalt,5.6,WR/DB,Collins-Maxwell
Rhett Lemonds,0.0,,Fremont-Mills
Rider Kupka,0.0,,GMG
Riley Garrett,0.0,RB/DL,Dunkerton
Riley Raines,0.0,RB/LB,New London
Riley Simmons,0.0,E/DE,Belle Plaine
Robert Beardsley,0.0,WR/DB,Southeast Warren
Robert Brasel,0.0,LB/RB,Boyer Valley
Rocky Johnson,0.0,RB/DB,Melcher-Dallas
Rogellio Gonzalez,0.2,FB/DB,West Central
